slug,id_transfermarkt,id_sofascore
evgeniy-priymak,523775,
aleksey-karasev,623238,
danila-smirnov,577718,987380
konstantin-shamaev,447500,989688
artem-gorbunov,582057,989699
viktor-gryazin,623237,
mikhail-tikhonov,445784,845398
aleksandr-bogomolov,577698,
ilya-volnov,577709,
denis-kravchenko,623273,
bakhadur-sokolov,577719,989700
egor-novikov,654124,989691
ramil-sheydayev,263956,280657
ilya-buryukin,447498,1048580
aleksandr-bosov,577699,
bogdan-chinarev,650483,
vanja-vucicevic,423612,881019
egor-golenkov,449722,858859
nikita-kireev,288184,
vladimir-tyavin,623240,
maksim-pogodin,623275,
pavel-zuev,654125,989703
nikita-salikov,623239,1156987
vladimir-sugrobov,380019,798523
maksim-bogatyrev,376605,
nikita-repin,515074,903687
timur-magomedov,622477,1390062
aleksandr-shipakhin,622465,
pavel-kaloshin,605627,
anton-belov,425746,800488
magomed-elmurzaev,450282,
mukhtar-khanmurzaev,567022,985371
alikadi-saidov,622480,
dmitriy-rashchektaev,622481,
yusup-vagabov,622478,
rustam-machilov,622479,1442061
aliaskhab-dubukhov,654115,1144299
amir-mokhammad,449173,
nikita-chistyakov,567021,941252
umar-magomedbekov,654116,1441886
magomednabi-yagyaev,621648,956844
sergey-mikhailov,575397,
shamil-abdurazakov,654113,
said-shikhaliev,654119,
danil-glebov,570423,928168
zikrula-magomedov,622457,
valentin-andyamov,622458,985372
ramazan-kerimov,622463,
shikhamir-isaev,622462,1596790
radzhab-gusengadzhiev,654259,
magomednur-isaev,622460,1442232
ismail-ibragimov,645605,
kamil-zakirov,494353,875563
abdulakh-khaybulaev,654118,
sergey-babkin,622461,1127504
nikita-adamov,622486,
ivan-ivanchenko,457930,799059
nikita-andreev,334449,798401
mutaalim-magomedov,622459,1129941
razhab-magomedov,622454,
anar-panaev,622485,
salautdin-batyrbekov,654114,
islam-khalimbekov,622484,
erik-zaerko,622455,
magomed-magomedov,515073,911258
sultan-isalov,622456,
artem-sukhanov,622482,
camal-cafarov,628032,1049706
andres-ponce,308256,785973
gamid-agalarov,567023,943341
dzhamal-dibirgadzhiev,375756,796560
muslim-shikhbabaev,611152,1110896
said-aliev,623251,800492
arsanbeg-murtazaliev,622483,
tamerlan-musaev,654117,
dzhamalutdin-dzhabrailov,654258,1442235
abu-said-eldarushev,654121,
oleg-baklov,338908,
vladislav-poletaev,570508,928262
vladimir-kutyrev,623301,1124777
aleksey-mamin,598828,840748
aleksandr-medvedev,623302,
dzhamaldin-khodzhaniyazov,262718,280647
dominik-dinga,343957,798106
maksim-gorin,515060,
kirill-lukyanchikov,389258,825889
ilya-nekrasov,562728,1126727
gleb-geykin,623334,1126726
egor-badin,535964,
aleksey-fakhrutdinov,623336,
ivan-vereshchagin,623333,
denis-drozhalkin,598825,
nikita-beskrovnyi,623332,
ivan-lyubukhin,653845,1150644
pavel-nevidomyi,623335,
aleksandr-dantsev,25066,
chingiz-magomadov,455014,
mingiyan-beveev,360451,842947
sergey-krotov,623304,
pavel-kirillov,623338,
denis-novikov,623306,1118000
andrey-tushkov,623310,
lev-tolkachev,623309,1126728
danil-davletshin,623337,
aleksey-bulka,653847,1430295
aleksandr-volchkov,654122,
danila-kushtin,654036,
maksim-prokopjev,623307,1519266
yan-chizhkov,623312,
dmitriy-makovskiy,623305,1001440
konstantin-sysoev,623308,
danil-khoroshev,623311,
aleksandr-galimov,562727,988414
vasiliy-koryukov,623303,
igor-voronin,653846,
artem-yusupov,425749,800937
evgeniy-tatarinov,515078,
nikolay-sidorkin,574920,
sergey-itkin,623313,
sergey-arkhipovskiy,654035,
maksim-edapin,410781,957530
ruslan-yunusov,501982,886643
roman-smirnov,623347,
andrey-shirokov,662732,1069000
maksim-tarasov,671242,
ivan-shalonikov,335879,
gleb-zakharov,623349,978282
valeriy-ganus,524177,989444
nikita-shestakov,623352,
kirill-vojts,623699,
rostislav-vorobjev,623348,989443
matvey-uzhgin,623351,1023529
aleksandr-egorov,623354,
aleksey-valyukov,623353,
aleksey-tretyakov,623358,1050435
vladislav-kozhemyakin,623350,1018670
timur-sakharov,519780,
nikita-razdorskikh,623357,992679
denis-samoilov,522316,1047393
timur-farrakhov,623359,1144700
yaroslav-matvienko,574257,928419
evgeniy-morev,623355,
yuriy-marin,623363,1405098
denis-shnitov,623360,988750
evgeniy-pesikov,524178,
danila-polshikov,623356,1415479
aleksandr-sobolev,464259,861135
vladislav-lutashev,623362,1494199
nikita-kozlov,599779,950058
igor-abramov,623361,
aleksandr-tsogoev,461696,
timur-akmurzin,281873,791955
aleksey-chernov,393883,
rem-saitgareev,598989,989653
igor-maltsev,623254,1046014
ayrat-safin,623255,
ruslan-khaziev,598990,800867
vyacheslav-demin,598981,
artem-egorov,598982,
lev-safronov,623260,
nikita-gurkov,623258,
ilya-shudrov,623261,1398734
nikita-nedorezkov,623259,
aleksey-eliseev,664405,
ivan-mikhailov,664403,
mikhail-kolesnikov,623264,989656
danil-krugovoy,372535,
viktor-patrashko,426120,871602
daniel-gumerov,598980,
ilya-vydrin,623256,989639
nikita-popov,598988,989638
dinar-akhmetov,664407,
mark-krivorog,553130,
eduard-gavrilov,623257,
valentin-videneev,598978,
nikita-belousov,623315,
igor-bezdenezhnykh,235732,307256
danila-emeljanov,480424,
arseni-zdorovets,598984,
evgeniy-bazhanov,623587,
nikita-mashko,623265,989645
mikhail-izvekov,623262,
ilya-beganski,664406,989646
marsel-enikeev,623316,
konstantin-kovalchuk,623263,
denis-reshetnikov,623267,
andrey-vlasov,598979,990081
andrey-podgornov,623266,989644
linar-mukhametshin,598985,
arseniy-zhugin,623270,989657
daud-garifullin,623269,
erkebulan-seydakhmet,468873,887374
timur-kutlusurin,553131,
artem-konovalov,664408,989650
vyacheslav-zhuravlev,553129,800935
igor-andreev,623268,
daniil-zaplakhov,623588,
denis-timofeev,623271,989661
nikita-komendantov,664404,989648
nikita-goylo,440135,850914
nikolay-rybikov,451128,962551
nodari-kalichava,501532,980442
mikhail-ponomarenko,335896,
maksim-timofeev,601441,1550522
kirill-aloyan,423925,951446
vladislav-molchan,575781,1008380
aleksey-plotnikov,490750,930386
danila-prokhin,486083,
saba-sazonov,655456,1101751
danila-khotulev,529870,
vasiliy-zapryagaev,397032,850330
nikita-olishevskiy,616811,1216388
aleksey-ivanov,601442,
aleksandr-korotkov,575782,1188540
samir-bayramov,343107,942821
ilya-vakhania,515050,996969
maksim-smirnov,521517,942822
nikita-kakkoev,458387,875283
vladislavs-soloveiciks,354354,980595
andrey-anisimov,493562,879509
vadim-simutenkov,601443,996965
kirill-kravtsov,607814,1001955
igor-vorobjev,517934,983551
ruslan-kazakov,490747,941731
dmitriy-sergeev,575783,941730
nikita-koldunov,458389,1001703
daniil-knyazev,614440,996983
ivan-andreev,535948,980179
nikita-miroshnichenko,561855,1393139
yuriy-pershin,490749,
daniil-shamkin,601445,963114
maksim-levin,365263,849729
aleksey-smirnov,575784,
nikita-simdyankin,601444,
artem-dyakonov,575786,
roman-nogtev,518260,996981
ilya-gritsak,659836,1415480
maksim-bachinskiy,535947,941733
beka-dzhanelidze,635487,1394328
aleksandr-nekrasov,450164,887096
ilya-grishchenko,575787,1027671
nikita-sudarikov,486085,1147547
vasiliy-yatskov,659837,
aleksey-kenyaykin,549983,
dmitriy-landakov,503998,1136004
ilya-uchkin,623281,
daniil-krivoruchko,621150,956840
danil-khoroshkov,575407,
kirill-artemjev,623282,
timur-nikolaev,623343,1390401
roman-lobov,623920,
tamaz-makhatadze,668053,
valentin-prilepin,621152,956847
egor-egorov,623289,
sergey-kovalev,575405,
sergey-pikalov,623291,
lev-belousov,623284,
nikita-bodnaryuk,655457,
daniyar-duysengazin,623286,
yuriy-popov,623292,
evgeniy-bolotov,575408,956843
aleksandr-belousov,623339,
artem-privalov,575410,
ilya-anokhin,623296,1430361
vladislav-kalinin,623341,1591148
david-bidlovskiy,623340,978009
vildan-amerkhanov,623294,
aleksandr-loparev,633911,1084254
denis-fedenko,621151,
anton-antonenko,623601,
andrey-kireev,623342,
vladimir-badyukevich,633910,
artem-apalkin,525846,910350
artem-galadzhan,285858,
artur-shabikeev,575412,
aleksandr-matveychuk,623299,
ivan-zinaliev,626605,1382680
denis-streltsov,627338,960303
egor-karev,623344,
mikhail-kukushkin,623345,
aleksandr-mironov,623384,1188548
denis-mukhin,520058,
daniil-barinov,513312,1128397
vitaliy-ushakov,623385,1382754
nikita-melnikov,623379,1388687
ilya-klementjev,623377,
aleksandr-krikunenko,525701,
aleksey-rodinkov,623382,
konstantin-markin,623378,1507831
timofey-prokopenko,655655,
daniil-khlusevich,621436,956766
ilya-ivanov,416698,
ilya-bykovskiy,607809,
arseniy-levshuk,655656,1398039
artem-sokol,330780,825985
artem-mingazov,522336,
aleksandr-osipov,623380,
timur-lobanov,582072,1479331
yuriy-evdokimov,626548,
georgiy-sulakvelidze,629940,1175839
aleksandr-grebenshchikov,623372,1466508
artur-nikolaev,422834,
yuriy-petrovskiy,623374,
igor-veprikov,623370,1387836
timur-farrakhov,623359,1144700
vladislav-tyurin,623375,989689
vladimir-laptev,626547,
denis-patsev,318454,
kirill-orekhov,318448,910109
egor-prilepskiy,582342,
luchano-bobrov,456183,
sergey-iljin,596519,
dzhamshed-maksumov,476138,
nikita-eremenko,623369,1188528
artem-maksimenko,310132,
yaroslav-ivakin,522121,
stanislav-krokhin,516746,
ruslan-kul,601456,954073
guram-adzhoev,290649,798126
nikita-prikhodnoy,657831,
daniil-pavlov,635298,1128795
aleksandr-sheplyakov,449120,927882
akhmed-bunkhoev,623243,1147148
rasul-umaev,623244,
ramzan-mutuskhanov,673999,
imran-alsultanov,524941,891596
nikita-karmaev,583790,
georgiy-chetvergov,601452,1215526
abdul-malik-dzhakuev,623245,
mursalin-denilkhanov,623551,1128663
kerim-magamaev,623246,800896
adam-osmaev,623247,
chingiz-magomadov,455014,
arsen-adamov,455016,
israpil-asadov,651828,
ayub-batsuev,521795,
adam-abdurakhmanov,623248,
magomed-eli-khakiev,623554,1018758
minkail-matsuev,623249,1474831
ilya-moseychuk,623552,
lechi-sadulaev,623553,
askhab-chunchurov,623555,
said-akhmed-tsatiev,623556,
vladimir-khubulov,430484,996967
adam-katsaev,623250,
idris-umaev,495845,
timur-osmolovskiy,524264,1050788
taymaz-khizriev,376606,
islam-alsultanov,623557,1085365
abubakar-kadyrov,488849,
yannic-lenze,367426,960479
lukas-lingk,486880,
erdem-canpolat,521956,1066726
gorkem-can,361514,989853
nick-munch,417152,1050332
sava-arangel-cestic,464906,1014566
malick-thiaw,521964,1014286
jan-eric-hempel,337089,
levent-mercan,388820,1085938
jonathan-riemer,452077,
ayoub-asrihi,521960,998755
jan-bachmann,521961,
bradley-cross,555209,
andriko-smolinski,333645,965860
mehmet-aydin,472242,980632
gino-humpert,483220,
lukas-ahrend,336317,989788
jimmy-kaparos,471897,1066812
marius-heck,471904,882309
yannick-debrah,452443,1394325
bjarne-seturski,391070,
mick-gudra,406610,1006822
brian-wolff,456491,
umut-yildiz,388678,
zyen-jones,562380,
ahmed-kutucu,452084,906049
rene-biskup,405691,
joselpho-barnes,521966,1100555
felix-thienel,392129,960012
jan-olschowsky,455922,972510
fernando-nissen,515146,943410
maximilian-brull,596103,1111011
jordan-beyer,403898,927175
mehmet-bayrakli,342101,
tom-gaal,392133,1136227
yannick-ebert,446419,
louis-hiepen,446420,
jordi-bongard,520852,930280
michael-wentzel,592356,
noah-holtschoppen,333646,991128
berk-cetin,382759,876781
noah-eyawo,404948,918417
sander-christiansen,432697,1063370
kaan-kurt,392154,929627
luca-esposito,548882,
julius-schoner,336009,
furkan-cakmak,392151,
behadil-sabani,415193,959456
julian-niehues,530173,1066042
cihan-caliskan,455930,
alper-arslan,446422,993134
jonas-pfalz,492713,930274
marcello-romano,392158,1391920
famana-quizera,504089,1023056
conor-noss,520857,
ryan-adigo,378798,1069249
kevin-rubaszewski,407744,
nils-friebe,520860,1095515
mawerick-dressen,333648,991127
mohamed-el-bakali,456493,
paul-grave,452192,988989
joshua-wehking,333641,991734
lucas-goy,452195,
julian-jaworek,544902,
tjark-ernst,553282,1019319
armel-bella-kotchap,467563,976025
maxwell-gyamfi,452078,987512
ibrahim-sori-kaba,467417,
stelios-kokovas,530166,980443
moritz-romling,452222,963974
oguzhan-ayhan,452208,
julian-franke,517329,1182045
jan-wellers,336001,988984
furkan-sagman,336007,991865
lars-holtkamp,452224,
michael-martin,420376,1104242
simon-hendel,435054,
gentrit-limani,453212,986084
xavier-bwangombo,647078,
julian-schmidt,452214,
okan-yilmaz,335918,
phillip-aboagye,420016,
florian-puschel,452209,1387483
julian-hollen,381285,
ozkan-terzioglu,383044,
omer-uzun,451880,965327
dzenan-mucic,452212,1112606
darius-stawski,453726,
enes-bilgin,507163,929652
luis-hartwig,571140,1064084
tolga-ozdemir,578768,980605
marian-prinz,333638,906277
tom-breuers,530168,814859
gianni-honsel,361502,
mathis-schrick,444481,
mick-nabrotzki,444483,
ali-merhi,451876,1134930
til-busemann,521959,
alexander-stummer,535497,
lukas-frenkert,563966,1082633
max-michalak,592422,951835
johannes-siregar,520856,1130820
nico-holtmann,592423,1195161
jano-ter-horst,606113,1152342
mohammed-el-gourari,384748,
tobias-heering,530174,
jari-luca-polm,531204,
can-pohl,534254,1596989
carl-olbrich,592535,
nicolai-remberg,592534,1064305
florian-rausch,443246,
bajrush-osmani,452200,
kevin-husha,452225,
cebrail-demir,531206,
finn-wortmann,592536,
cyrill-akono,506855,924069
jonas-schneck,384743,992494
robin-flechsig,443250,
louis-elias-martin,530136,
marcel-lotka,453737,997113
maximilian-ueing,452063,1146868
elias-eichhorn,427281,
jan-boller,389079,1116211
marc-lamti,452069,986148
ismail-deveci,519863,
fabian-ruth,452065,997114
marius-samoura,452066,
kevin-bukusu,453796,997116
stefano-fragapane,399281,
leon-gaedicke,490719,
ayman-azhil,452068,990210
adrian-stanilewicz,389078,966816
cebrail-makreckis,363425,991090
max-schneider,452071,1198237
hans-anapak,453797,997117
marco-wolf,530159,997115
yannick-schaus,351098,906804
omer-tokac,361273,
herdi-bukusu,336002,966815
kio-yamada,567938,
tim-luis-giersiefer,530160,
abdul-fesenmeyer,452072,1001844
leon-klussmann,387708,1019438
lucien-hawryluk,384740,
dominik-schonnenbeck,385406,997000
luca-unbehaun,388815,
albin-thaqi,467423,1001977
niclas-knoop,387948,998873
julius-schell,336008,
ramzi-ferjani,467739,934294
nico-lubke,386113,
tobias-missner,384531,914754
mert-gockan,386111,997004
emir-terzi,386104,995667
marius-von-cysewski,384533,
felix-schlusselburg,386114,997019
rilind-hetemi,467717,966567
patrick-osterhage,443331,914755
tobias-raschl,384745,904840
malte-wengerowski,520716,1001978
florian-rausch,443246,
giovanni-reyna,504215,989056
immanuel-pherai,412935,989203
alaa-bakir,386109,995666
reda-khadra,405686,995671
enrique-pena-zauner,336325,914756
tashreeq-matthews,512980,
yassin-ibrahim,384749,904842
samuel-ors,422365,
robin-kehr,334998,877839
paul-philipp-besong,453783,
emre-aydinel,335001,912945
vincent-muller,453807,987469
julian-roloff,453757,963499
daniel-adamczyk,457448,1120621
vincent-friedsam,457449,
dominik-becker,335998,877833
elias-oubella,406607,993070
robert-voloder,452392,997540
noah-katterbach,469949,930271
erkan-akalp,522075,1006386
philipp-hoffler,380768,
luca-schlax,333496,1481771
farid-bacevac,478585,
georg-strauch,522077,
dustin-berndt,522079,
dennis-oduro,522086,
eladan-islamovic,649785,1085939
can-bozdogan,406609,934249
tomas-ostrak,428189,871701
anil-aydin,453808,1063817
bogdans-samoilovs,379081,994910
carlos-de-la-cruz,457634,
henri-matter,522081,1091980
oliver-schmitt,343336,991063
darko-churlinov,386786,876345
sebastian-muller,392139,1006390
maximilian-moller,443755,
luis-muller,509630,
elmin-heric,522087,
tim-lemperle,553285,1014290
marvin-gomoluch,439394,
marco-wichert,492714,
simon-werner,591335,949161
vincent-gembalies,335999,978049
hannes-goring,452081,
can-nazikkol,452093,
lukas-steinrotter,452108,
alexander-nwokolo,452196,
maik-marquardt,453753,
lennard-blits,509638,
migel-max-schmeling,388837,939858
cihan-ulusoy,522070,
jason-prodanovic,480185,
shpetim-hasani,604072,
leonardo-marino,604129,
kilian-schaar,440065,1425105
yavuzhan-ozun,452127,
tobias-wieschhaus,452083,
darius-ghindovean,508762,1001340
marcello-romano,392158,1391920
oussama-anhari,417150,
luis-gizinski,452112,
pascal-lieto,437470,
diamant-berisha,598645,1066811
bilal-can-ozkara,452106,
ensar-selmanaj,524433,
jan-niklas-pia,388525,976024
cem-sabanci,452109,
julius-benz,604126,
ivan-prebanic,361503,
julian-geitz,537938,1510567
beytullah-aslan,594929,899340
noel-brieden,594930,
jonas-kersken,597804,951531
torge-witteborg,384746,
maximilian-dagott,444486,
michael-marvin-west,452228,
duc-anh-nguyen-nhu,452446,1466930
caspar-biebersdorf,452451,
bunyamin-serbetcioglu,560228,
eljvir-ahmet,451878,
furkan-can-artar,522094,
ayoub-boulila,452439,
leon-eschen,452455,
seong-sun-you,509636,791323
berkan-arik,333644,
clinton-asare,467562,1064856
joel-hauser,528809,
giannis-orkas,560263,
yannick-debrah,452443,1394325
qlirim-gashi,452453,941217
niklas-nett,560262,937420
alkan-talas,439396,
mervan-aydin,343339,
luis-bukvasevic,472337,
enes-bilgin,507163,929652
velibor-geroschus,522106,
hazar-turku,540008,
damian-lubak,585582,
valentin-manzenreiter,404944,
ben-voll,453742,987437
kaan-gokcesin,549374,
benoit-lambrechts,368892,
soufian-zarhouni,590615,
mehmet-bayrakli,342101,
tim-brdaric,345788,1123344
maik-marquardt,453753,
nils-schutte,617548,
hagen-blohm,666439,
jonas-beckers,569575,
niklas-mohr,617569,
frederic-baum,453759,987442
tom-geerkens,512988,
kai-beckschulte,590617,
christian-schroder,617570,
eray-can-karaoglu,593778,
pascal-leon-von-matthey,456132,
lucas-marso,617549,848726
henrik-artz,617663,1432815
sinan-ak,549373,830716
muja-arifi,512987,987461
terence-okoeguale,527818,
tim-kother,595301,1066030
semih-kayan,402517,987468
patrick-ince,410307,1128905
dogukan-tasli,453760,
fabian-niessen,548406,
florent-sylaj,567973,966002
aristote-lufuankenda,590616,
nick-kruckels,617571,
rayan-el-amraoui,666441,
mario-zelic,423554,935539
justin-mollering,522092,962035
benedikt-schmitz,522093,
dennis-gorka,549490,
luca-christian-fenzl,604107,1094519
constantin-wermann,522098,
dominik-cikac,388827,
maurice-kouendijn,452117,
nikell-touglo,453854,1049699
jamie-percevski,470192,
jamil-siebert,604113,1014287
connor-klossek,452064,
edward-ayertey,522095,1512322
amed-oncel,452118,
adrian-asani,497323,
yannick-babo,522096,
jonas-buchte,452123,
cedric-bergmann,469950,
timur-enes,522101,
janos-kommerling,522103,
oskar-greven,604115,
enrique-lofolomo,591032,980923
noel-caliskan,343334,1489304
alexandros-kyriakidis,588037,1145969
niklas-harth,604122,
shinta-appelkamp,452121,
daniel-kyerewaa,522104,
georgios-touloupis,452130,
tim-potzler,452128,
timo-bornemann,452131,980469
melva-luzalunga,452134,
burak-yesilay,503656,
joel-frenzel,452193,
justin-heekeren,453770,932070
marco-wichert,492714,
haakon-johannes-pomorin,548334,
jona-scholz,621935,1493260
emre-mustafa-kucuk,522097,
nico-gereke,361505,1133714
henry-haferkorn,452075,
durim-berisha,452080,
pablo-overfeld,452198,
orhan-celik,598993,
joey-justin-gabriel,650188,
ouassim-el-abdouni,664740,
kerem-sengun,431559,
lennart-uedickoven,453729,
luis-forster,664739,
mehmet-dalyanoglu,446003,
pascal-gurk,530760,
chong-johnny-lu,664741,1602181
leon-bachmann,521962,
leonardo-muratore,552349,
nathnael-scheffler,530033,
endrit-gojnovci,611449,
muhammed-alkan-celik,633727,
juliano-ismanovski,664742,
berkan-gursoy,412923,
nico-moors,444395,
ahmet-efe-aris,452122,
yasin-cemal-kaya,395876,
max-fleer,467708,901308
georgios-velikoudis,521965,
erick-surmanski,650189,
luis-bukvasevic,472337,
jannis-herbstsommer,530763,
bekem-saglam,672822,
fynn-muller,519284,
hannes-kramp,598263,1185700
moritz-schunke,598264,
luis-hillemeier,606217,
michele-cordi,384738,1066075
kenric-nitzsche,606213,
justus-henke,606209,1128561
dacain-baraza,452264,1182578
maximilian-urban,448086,
justin-reineke,388860,
daniel-grgic,521957,1185716
ken-robin-czok,422367,1607201
sven-nartikoev,388859,
florian-wendt,443249,1150204
yasin-sensu,606210,230266
reto-ben-bechtel,621970,
lukas-gockel,652867,
jonathan-kyeremateng,385405,
aram-kahraman,467711,1069540
martin-ens,606220,1527023
mustafa-muharemovic,490638,1409718
haris-ljatifi,517331,
jesse-edem-tugbenyo,565118,
kevin-hubert,617934,177219
phil-beckhoff,388003,1064860
guven-kaplan,521326,
maik-reimer,383045,
wladimir-wagner,467751,1387938
ivan-paradzik,521327,
furkan-baser,606223,
luis-ortmann,606224,
johannes-schubert,535280,
florian-petschulat,592531,
jan-dehl,617545,
henrik-gunther,452051,
julian-burkhardt,514963,
tim-robin-rinne,592530,
henrik-winkelmann,617544,
arian-berisha,467707,
leandro-ribeiro,592529,
william-gianluca-homburg,592528,
kadir-yagci,617547,
falk-landwehrmeyer,632354,
jan-marten-rittmann,388861,
jarno-kassebaum,570155,
finn-gustenberg,591033,
janis-katenbrink,592525,
adrian-wanner,452056,
simon-wollesen,592522,1131147
paul-ludwig,592526,
julio-cesar-yugar-koelle,609700,
ramin-elahi,619764,
dogukan-demiray,609817,1016493
melvin-sander,387999,
johannes-marz,530175,
markus-esko,621990,1516795
kilian-tschope,617546,
david-wutzke,452061,
max-rimkus,527551,
leroy-best,592527,
enrique-pena-zauner,336325,914756
tobias-raschl,384745,904840
paul-philipp-besong,453783,
leon-dajaku,483974,930277
immanuel-pherai,412935,989203
luis-klatte,335996,883497
florian-palmowski,467576,976253
marius-sussmann,477441,
jeff-keil,468607,
omar-rekik,578292,976251
marlon-morgenstern,533007,1129366
paul-kruger,528831,
maximilian-gurschke,447893,976252
sonny-ziemer,528832,
sebastian-mach,425212,
mateo-kastrati,448241,941118
elias-tamim,447897,976256
luca-naumann,447892,928414
jonas-michelbrink,471901,
miralem-ramic,433608,976254
max-marius-nerlich,448180,928415
julian-albrecht,392149,960453
steve-braun,388273,932831
jan-shcherbakovski,528834,1017906
ali-gundogdu,471893,1618353
tarik-gozusirin,489363,1392735
dennis-chung,476611,1154477
dennis-jastrzembski,358870,877841
justin-weber,456489,994691
ransford-konigsdorffer,470038,1012235
jessic-ngankam,448177,906276
kevin-kunzer,533009,
ruwen-werthmuller,447896,929623
julian-krahl,337082,944100
tom-koster,528634,
jan-eyrich,405672,
moritz-schulze,569681,997027
niclas-muller,415902,
frederik-jakel,405679,987479
nico-bohmer,335995,
malik-talabidi,508961,997011
mike-grimm,528216,
marcel-hoppe,390887,990387
niclas-stierlin,388026,912951
erik-majetschak,337083,877836
naod-mekonnen,410412,
anton-rucker,405682,997028
victor-stenz,528219,
mads-bidstrup,462832,918429
tom-krauss,405687,930272
mateusz-mackowiak,407564,1034268
max-winter,448087,944101
kossivi-amededjisso,528218,997018
nicolas-fontaine,395243,1084766
jacob-ruhner,455931,997030
fabrice-hartmann,405685,942944
oliver-bias,405676,943139
lorenz-ender,528222,
lukas-kruger,448092,912948
daniel-bottcher,528221,
noah-jean-holm,494177,944208
niklas-wienhold,528633,
philipp-schulze,574203,1005830
antonio-brandt,336305,
sebastian-mellack,392127,1397428
lino-kasten,441994,988251
lukas-julius-denecke,470409,
tim-siersleben,337092,988252
fynn-kleeschatzky,524562,1128788
michael-edwards,653313,1530951
nico-mai,429737,1049627
tom-kinitz,405680,985182
jannis-lang,472234,980617
robin-kolle,420825,934296
maximilian-janke,446914,
leon-sommer,477578,1195302
tim-mertens,456721,
tom-berger,471888,1006392
ivan-sarcevic,504013,1006270
luis-saul,392143,
ole-pohlmann,405690,930273
soufiane-messeguem,501087,1006391
dominik-marx,336004,991733
max-brandt,392150,930275
john-yeboah,439914,879802
muhammed-cham,422281,958901
sidnei-balde-djalo,347826,
amir-abdijanovic,404929,870120
jesaja-herrmann,336370,877846
phillip-konig,380408,993557
lenn-jastremski,524560,1006388
kilian-neufeld,440043,
thomas-kuballa,499142,
robin-soeradhiningrat,529125,
julian-klar,394142,962642
nico-fritsch,495961,1108436
luca-beckenbauer,424728,962680
seth-anson,393221,937568
chris-gloster,532097,
emre-aytun,459686,964450
bo-borge-drath,531472,
rene-ruther,471886,
sami-van-den-berg,528854,
nhan-vo-thanh,529116,
tim-walbrecht,529117,997383
frederik-trumner,529119,
julian-rufidis,528855,995406
max-kummer,432771,1064034
huseyin-deliduman,388243,
marko-tomic,394153,1486816
mick-gudra,406610,1006822
elias-beck,529120,1483318
max-schwitalla,545263,906997
leon-damer,397665,990751
semih-yilmaz,529998,850661
abdullah-dzafo,393769,1407370
sebastian-soto,605498,
jean-luca-van-eupen,422282,
simon-stehle,557205,1006823
justin-neiss,336006,964451
philip-koppitz,529996,
kevin-harr,443853,1530203
gavin-didzilatis,498000,1513331
elian-clasen,447747,943922
fynn-hegerfeldt,439843,
jonas-david,431848,930408
valon-zumberi,482383,1005919
saibo-ibraimo,521476,
nicklas-lund,528453,
erjanik-ghubasaryan,405678,988336
tom-muhlack,521478,
brooklyn-ezeh,521474,1066808
bryan-hein,521475,1001108
tobias-knost,335921,943921
lenny-borges,406603,930227
daniel-owusu,415921,
lukas-pinckert,448259,990105
izzet-isler,335000,
valentin-brandis,521481,
michel-amorin,489346,
jonah-fabisch,405683,1014528
anssi-suhonen,433894,941553
ogechika-heil,448257,990104
erolind-krasniqi,425545,1001020
valentin-zalli,521487,
faride-alidou,456492,994197
peter-beke,501178,1069014
tobias-fagerstrom,418925,941609
ole-wohlers,447883,1391810
leon-schmidt,432793,911749
jesper-heim,431788,900721
viktor-weber,472222,1606663
leon-henk,548706,
friedrich-petrelli,584379,
tom-neumann,447880,
hugo-teixeira,447798,
marvin-senger,447797,981435
moritz-frahm,337086,964714
franklin-weber,529093,
sascha-voelcke,601686,1134783
gustavo-melo,487452,1150225
moritz-seiffert,528555,990097
michel-oelkers,531075,
mert-kuyucu,447802,933832
moritz-grosche,601675,1064643
jannes-wieckhoff,447801,984880
marc-pichelmann,529092,
luca-gunther,529087,1064640
jakob-munzner,361507,882006
bamo-karim,447795,1516959
franz-roggow,567974,1127115
oskar-lenz,447805,964715
finn-ole-becker,334999,979821
leon-flach,391929,
niclas-nadj,447799,952259
armel-gohoua,393348,959636
aurel-loubongo,529101,988188
umut-ataykaya,529090,
tarik-pannholzer,334997,
tom-protzek,447794,952260
serkan-dursun,529103,990389
lasse-sortehaug,487683,
hajo-kurth,542007,
maximilian-gundelach,554023,
timo-ahrens,425719,
felix-buer,471955,1185699
philipp-jorganovic,488054,962259
maik-nawrocki,407745,984183
luke-dettki,449210,943381
marc-schroder,514966,1130076
moritz-dittmann,454323,
pascal-hackethal,362584,877832
thomas-linkov,514964,
henry-rorig,381755,990207
laurens-hammermeister,521242,
ilia-gruev,381753,911679
yannik-engelhardt,405670,990209
fabian-straudi,514570,
keanu-schneider,425211,
corvin-schroder,405671,
david-philipp,342165,964736
jorik-wulff,405754,
niklas-nannt,514965,
abdenego-nankishi,455662,1064081
eren-dinkci,645774,1067120
caram-carneiro-alves,443330,
nick-woltemade,455661,980623
franz-jobst,595027,
luc-ihorst,447730,987428
fred-mensah,381756,
malik-memisevic,425720,
lukas-bohm,453398,1007874
benjamin-bose,489342,1178379
noah-fakhro,604705,
karl-donath,663788,
mika-schneider,411179,
stefan-kiefer,438536,1034248
maximilian-grosser,528515,1014486
paul-fromm,449681,1005015
kevin-ehlers,447783,973430
rudolf-sanin,449688,
fabian-kiessetz,528510,
maximilian-lebedev,516976,
justin-jacob,426682,
nick-konig,415767,
