id,slug,team,height,preferredFoot,marketValue
,nikita-sergeev,,,,
848391,rustam-khalnazarov,arsenal-tula,175,Both,140000 EUR
939488,ruslan-apekov,akron-togliatti,172,Right,360000 EUR
,ilya-vorotnikov,,,,
939485,shamil-mavlyanov,khimik-avgust-vurnari,180,Right,120000 EUR
,maksim-azarenko,,,,
,ruslan-rzaev,,,,
983552,islam-bek-gubzhokov,,,,
,ruslan-arzumanov,,,,
928418,german-onugkha,vejle,190,Right,580000 EUR
1047710,aleksandr-butenko,mashuk-kmv-pyatigorsk,176,Right,205000 EUR
1086202,leon-sabua,urartu,182,Right,265000 EUR
,maksim-kutovoy,,,,
989679,ruslan-pidlisnyak,no-team,182,Right,24000 EUR
1129989,mikhail-bersnev,no-team,179,Right,120000 EUR
956846,sergey-aydarov,rodina-moscow,192,Right,170000 EUR
989356,daniil-frolkin,,,,
,nikita-beletskiy,,,,
997526,denis-popov,no-team,187,Right,27000 EUR
825877,aleksandr-zakharov,no-team,186,Right,26000 EUR
1047453,vadim-lazarev,dinamo-kirov,188,Left,135000 EUR
989617,vyacheslav-larchenkov,no-team,178,, 
,konstantin-baidak,,,,
989594,evgeniy-livadnov,fc-biolog-novokubansk-progress,185,Both,46000 EUR
1047580,dmitriy-tananeev,rodina-2-moscow,192,Right,270000 EUR
,ilya-nelin,,,,
1215198,dmitriy-meshkov,,,,
814892,dmitriy-skopintsev,,,,
,maksim-sukhomlinov,,,,
,roman-petrov,,,,
956845,mikhail-osinov,zenit-penza,181,Right,140000 EUR
,aleksey-neskoromnyi,,,,
,pavel-zenzura,,,,
,dmitriy-weber,,,,
800851,sergey-zabrodin,no-team,169,Left,46000 EUR
1048339,ruslan-fishchenko,rodina-moscow,180,Right,485000 EUR
,sergey-lukyanov,,,,
1154050,norik-mkrtchyan,no-team,180,Right,26000 EUR
989604,evgeniy-cherkes,,,,
933863,andrey-napolov,no-team,179,Right, 
,ivan-danilov,,,,
1019988,aleksandr-gulevskiy,no-team,176,Right, 
,nikita-kolotievskiy,,,,
849730,maksim-skrynnik,no-team,180,Right,54000 EUR
,denis-karnuta,,,,
,nikita-kryukov,,,,
,gocha-gogrichiani,,,,
800920,dmitriy-solovjev,,,,
,roman-petrov,,,,
,igor-volkov,,,,
,dzhambulat-dulaev,,,,
989607,vladislav-morozov,sokol-saratov,181,,265000 EUR
857045,anton-shitov,veles-moscow,190,Left,110000 EUR
949277,artem-poplevchenkov,dinamo-stavropol,197,Right,26000 EUR
799942,danila-ermakov,volga-ulyanovsk,186,Right,110000 EUR
,aleksandr-alekseev,,,,
,daniil-yarusov,,,,
924061,daniil-markov,no-team,189,Right,23000 EUR
800826,artem-mamin,ural-yekaterinburg,187,Right,485000 EUR
318957,aleksandr-likhachev,fc-tekstilshchik-ivanovo,183,Left,205000 EUR
,leonid-mironov,,,,
,daniil-petrunin,,,,
,maksim-aktisov,,,,
,nikita-morgunov,,,,
,albert-gilmanshin,,,,
910116,audrey-zepatta,,,,
,nikolay-tolstopyatov,,,,
,artem-voropaev,,,,
,maksim-sazonov,,,,
,turgay-mokhbaliev,,,,
825893,artem-gorbulin,kyzyltash-yalta,170,Right,52000 EUR
1023533,vladislav-vasiljev,no-team,183,Both,69000 EUR
,fanil-sungatulin,,,,
1035141,dmitriy-mitroga,,,,
919378,ruslan-litvinov,spartak-moscow,183,Right,4700000 EUR
912942,maksim-kalachevskiy,,,,
910114,dmitriy-markitesov,,,,
988211,maksim-danilin,rodina-2-moscow,165,Left,73000 EUR
572506,sergey-eremenko,,,,
,nikita-bakalyuk,,,,
,kirill-folmer,,,,
963119,aslan-mutaliev,amkar-perm,175,Right,190000 EUR
857050,mikhail-ignatov,,,,
,ivan-repyakh,,,,
887068,petr-volodkin,forte-taganrog,172,Left,210000 EUR
,aleksandr-rudenko,,,,
910115,ilya-mazurov,,,,
989633,svyatoslav-kozhedub,chayka-peschanokopskoye,173,Left,110000 EUR
901109,soltmurad-bakaev,rodina-moscow,175,Right,370000 EUR
,stepan-oganesyan,,,,
983999,stepan-melnikov,alania-vladikavkaz,180,Left,185000 EUR
921347,maksim-glushenkov,lokomotiv-moscow,180,Left,7400000 EUR
910110,danila-proshlyakov,2drots-moskau,187,Right,135000 EUR
857055,daniil-lopatin,dynamo-bryansk,180,Right,105000 EUR
947931,thierno-thioub,no-team,194,Right,26000 EUR
1147547,nikita-sudarikov,no-team,178,Right, 
791955,timur-akmurzin,veles-moscow,189,Right,170000 EUR
978651,egor-tushev,,,,
986124,david-volk,dinamo-makhachkala,190,Right,580000 EUR
,eduard-rakhmatullin,,,,
,tagir-khismatullin,,,,
800820,anton-chernov,no-team,193,Right,80000 EUR
1008661,nikita-yanovich,rubin-kazan,186,Right,155000 EUR
978648,ilya-agapov,,,,
978198,vladislav-mikushin,leningradets,187,Right,265000 EUR
,pavel-korkin,,,,
989637,ruslan-gavrilov,,,,
1128406,grigori-ziganshin,no-team,184,Right,105000 EUR
1091613,viktor-aleksandrov,,,,
,igor-kalinin,,,,
857049,danil-stepanov,fc-khimki,172,Left,875000 EUR
921349,dmitriy-gubanov,,,,
,danila-karyagin,,,,
965333,rail-abdullin,no-team,173,Right,49000 EUR
989667,aleksandr-smelov,,,,
,stepan-ostanin,,,,
,amir-nurullin,,,,
989698,roman-baluev,,,,
989659,vyacheslav-fomin,,,,
,igor-nikolov,,,,
953488,adil-mukhametzyanov,nefis-kazan,170,Right, 
986125,georgiy-bazaev,,,,
,anton-adarichev,,,,
989669,stepan-surikov,,,,
989484,maksim-sedov,,,,
989658,nikita-makarov,,,,
1390009,danil-kamantsev,khimik-avgust-vurnari,,, 
,daniil-rybakov,,,,
1126729,yuriy-zheleznov,,,,
1429690,denis-fedorochev,fc-ilpar-ilyinsky,168,, 
962821,mikhail-yakovlev,,,,
832175,reza-shekari,sepahan-sc,187,Right,620000 EUR
,ilya-gilyazutdinov,,,,
,aydar-karimov,,,,
960032,artur-sagitov,,,,
,aleksandr-tsiberkin,,,,
966502,nikita-saprunov,fc-strela-voronezh,182,Right,135000 EUR
,nikita-tsygankov,,,,
989660,anton-sholokh,,,,
,artur-rashitov,,,,
,artur-maksimchuk,,,,
280663,igor-leshchuk,dynamo-moscow,186,Left,730000 EUR
800720,ivan-zirikov,broke-boys,189,Right, 
857056,david-sangare,akron-togliatti,187,Right,185000 EUR
,egor-sedov,,,,
1018252,petr-kudakovskiy,numancia,193,Right,45000 EUR
1063229,vladislav-yarukov,,,,
,roman-evgenjev,,,,
1047617,ilya-kalachev,fc-isloch-minsk-region,186,Right,420000 EUR
989593,bogdan-zorin,,,,
989612,kirill-glushchenkov,,,,
989609,dmitriy-vladimirov,no-team,182,Left,190000 EUR
,ivan-yurchenko,,,,
965913,svyatoslav-tses,,,,
919400,daniil-fedorov,no-team,176,Left,110000 EUR
,ilya-panin,,,,
,vladislav-kozlov,,,,
,maksim-nenakhov,,,,
989592,sergey-slepov,,,,
,robinson-zvonkov,,,,
857047,vladimir-moskvichev,torpedo-moscow,177,Right,485000 EUR
,roman-denisov,,,,
989623,yuriy-nesov,,,,
1156872,vladislav-lepekhin,no-team,176,Right,105000 EUR
989619,igor-shkolik,,,,
989699,artem-gorbunov,kompositum-pavlovsky-posad,180,Right,24000 EUR
,boburshokh-khasanov,,,,
943153,danil-lipovoy,neftekhimik-nizhnekamsk,177,Left,310000 EUR
1019723,viktor-demjanov,irtysh-omsk,172,Right,160000 EUR
,aleksey-usanov,,,,
825886,stanislav-latsevich,no-team,163,Right,26000 EUR
989616,vladislav-galkin,,,,
825888,vyacheslav-grulev,dynamo-moscow,188,Right,1900000 EUR
,andrey-mazurin,,,,
989602,valentin-zekhov,,,,
800808,anton-terekhov,chayka-peschanokopskoye,182,Right,180000 EUR
989600,ilya-gomanyuk,,,,
,stanislav-krokhin,,,,
,mikhail-ageev,,,,
,maksim-danilin,,,,
,timur-melekestsev,,,,
988804,roman-pukhov,no-team,180,Right,78000 EUR
,konstantin-tyukavin,,,,
223608,ilya-pomazun,ural-yekaterinburg,187,Right,2600000 EUR
800948,georgiy-kyrnats,,,,
957529,nikolay-zirikov,neftekhimik-nizhnekamsk,184,Right,73000 EUR
957530,maksim-edapin,no-team,202,Right,52000 EUR
957528,nikolay-radchenko,no-team,180,Right, 
,nikita-chernov,,,,
907682,ivan-zakharov,no-team,183,Right,155000 EUR
957534,danil-savinykh,leon-saturn-ramenskoe,177,Right,69000 EUR
,vadim-karpov,,,,
,konstantin-erokhin,,,,
957536,evgeniy-ignatovich,,,,
904400,nair-tiknizyan,lokomotiv-moscow,180,Left,6400000 EUR
,ivan-maklakov,,,,
919400,daniil-fedorov,no-team,176,Left,110000 EUR
957538,vadim-konyukhov,akron-togliatti,177,Left,190000 EUR
,semen-matviychuk,,,,
960348,maksim-eleev,metallurg-m-lipetsk,175,Right,220000 EUR
923985,aleksandr-silyanov,lokomotiv-moscow,185,Right,4400000 EUR
957537,nikita-abramushkin,khimik-dzerzhinsk,184,Right,155000 EUR
856582,khetag-khosonov,fc-khimki,184,Right,775000 EUR
957547,konstantin-maradishvili,lokomotiv-moscow,180,Right,1100000 EUR
957543,tigran-avanesyan,baltika-kaliningrad,175,Right,205000 EUR
,andrey-savinov,,,,
,robert-lamanov,,,,
788202,astemir-gordyushenko,rodina-moscow,176,Right,530000 EUR
,anatoliy-anisimov,,,,
,kirill-shekhov,,,,
,grigoriy-lobanov,,,,
957544,anton-krachkovskiy,kairat-almaty,165,Right,310000 EUR
,aleksey-pilipenko,,,,
,timur-pukhov,,,,
1112684,danila-yanov,fc-murom,172,Right,170000 EUR
957541,khasan-tashaev,no-team,175,Right, 
,vitaliy-zhironkin,,,,
,ivan-oleynikov,,,,
1156980,nikolay-maksimov,no-team,187,,49000 EUR
,sergey-pryakhin,,,,
605454,timur-zhamaletdinov,volgar-astrakhan,181,Right,270000 EUR
,lassana-ndiaye,,,,
,egor-shapovalov,,,,
,artem-popov,,,,
873451,oskars-rubenis,fk-auda,175,Right,77000 EUR
957590,ilya-vostrikov,no-team,173,Right,135000 EUR
,dmitriy-merenchukov,,,,
962260,andrey-savin,fc-tyumen,194,Right,130000 EUR
919372,vitaliy-botnar,,,,
546588,mikhail-mzhelskiy,no-team,201,Right,52000 EUR
974362,vitaliy-sychev,,,,
895885,timur-kraykov,sokol-saratov,186,Right,73000 EUR
1215658,daniil-kuznetsov,dinamo-m-bryansk,,, 
845277,ivan-lapshov,irtysh-omsk,188,Right,165000 EUR
1145871,artem-gyurdzhan,kamaz-naberezhnye-chelny,190,Right,160000 EUR
851492,stanislav-magkeev,lokomotiv-moscow,186,Right,2100000 EUR
,innokentiy-samokhvalov,,,,
954057,artur-chernyi,zenit-2-st-petersburg,184,Right,230000 EUR
1109915,nikita-shishchenko,sakhalinets-moscow,187,Right,46000 EUR
,dmitriy-koltyapin,,,,
1415363,maks-dziov,fc-west-armenia,188,Right,140000 EUR
,roman-kvatania,,,,
,albert-gilmanshin,,,,
,pavel-khodeev,,,,
,evgeniy-morozov,,,,
800802,mikhail-lysov,no-team,182,Left, 
,nikolay-poyarkov,,,,
954074,german-osnov,rodina-2-moscow,185,Left,160000 EUR
1396306,leonid-furtsev,fc-lokomotiv-liski,177,Left, 
,ilya-golosov,,,,
976244,dmitriy-sukharev,,,,
919374,nikita-sharkov,volga-ulyanovsk,177,Right,23000 EUR
,stanislav-utkin,,,,
1215674,nikita-zheltikov,salyut-m-belgorod,,, 
,vadim-loginov,,,,
1144306,kamil-salakhetdinov,no-team,184,Right,54000 EUR
1127635,artem-sukhanov,arsenal-tula,177,Right,195000 EUR
,daniil-kulikov,,,,
1001872,ilya-petukhov,,,,
1479331,timur-lobanov,fc-sokol-kazan,170,Right,82000 EUR
800775,georgiy-makhatadze,,,,
952410,aleksey-mironov,fc-rostov,175,Right,1100000 EUR
,maksim-petrov,,,,
800776,nikita-dorofeev,metallurg-lipetsk,180,Right,97000 EUR
976243,nikolay-titkov,orenburg,177,Right,310000 EUR
,daniil-chernyakov,,,,
1525484,sergey-belyi,fc-troitsk,,, 
,daniil-zaretskiy,,,,
800844,dmitriy-rybchinskiy,,,,
,ivan-sharov,,,,
,vladislav-ignatenko,,,,
1047454,nikita-glushkov,dinamo-makhachkala,175,Right,410000 EUR
954075,kirill-shchetinin,fc-rostov,178,Right,2100000 EUR
1388686,mikhail-maltsev,sokol-saratov,181,Left,310000 EUR
1128415,mikhail-kazimir,kamaz-naberezhnye-chelny,177,,92000 EUR
,aleksey-lomakin,,,,
1046461,nikita-iosifov,,,,
954062,dzambolat-tsallagov,ska-khabarovsk,181,Right,105000 EUR
857061,vladislav-karapuzov,pari-nizhny-novgorod,175,Right,740000 EUR
976245,denis-faizullin,arsenal-tula,174,Right,145000 EUR
954073,ruslan-kul,kamaz-naberezhnye-chelny,186,Right,340000 EUR
988297,aleksandr-dolgov,fakel-voronezh,184,Right,515000 EUR
,timur-suleymanov,,,,
,mikhail-ageev,,,,
,islam-vagabov,,,,
,zagir-gereykhanov,,,,
1188546,gevork-sarkisyan,veles-moscow,179,Right,225000 EUR
976249,maksim-turishchev,rodina-moscow,183,Right,385000 EUR
,nikita-frasinyuk,,,,
954070,kirill-klimov,ska-khabarovsk,191,Left,91000 EUR
978175,bogdan-ovsyannikov,krylya-sovetov-samara,188,Right,630000 EUR
,nikita-pischulin,,,,
1415444,egor-lyubakov,fc-tyumen,196,Right, 
989685,danil-beltyukov,no-team,192,Right,93000 EUR
,agustin-rogel,,,,
797223,maksim-karpov,zvezda-st-petersburg,186,Right,180000 EUR
963108,nikita-kotin,shinnik-yaroslavl,188,Right,295000 EUR
1085801,aleksandr-nesterov,chayka-peschanokopskoye,190,Right,105000 EUR
989687,nikita-trubin,krylya-sovetov-youth,191,, 
989696,artem-sapov,no-team,190,Right,55000 EUR
,daniil-matveev,,,,
1047445,nikita-verkhunov,khimik-avgust-vurnari,190,Right,93000 EUR
,nikita-stroev,,,,
989697,ilya-kotkin,krylya-sovetov-youth,192,, 
,georgiy-tigiev,,,,
,pablo-davydov,,,,
862928,gennadiy-kiselev,spartak-kostroma,175,Left,185000 EUR
,vsevolod-gruzdev,,,,
,vladislav-shchetinin,,,,
,maksim-mukhin,,,,
,evgeniy-priymak,,,,
,aleksey-karasev,,,,
987380,danila-smirnov,volgar-astrakhan,176,Right,260000 EUR
989688,konstantin-shamaev,khimik-avgust-vurnari,174,, 
989699,artem-gorbunov,kompositum-pavlovsky-posad,180,Right,24000 EUR
,viktor-gryazin,,,,
845398,mikhail-tikhonov,no-team,176,Right,110000 EUR
,aleksandr-bogomolov,,,,
,ilya-volnov,,,,
,denis-kravchenko,,,,
989700,bakhadur-sokolov,khimik-avgust-vurnari,174,Right,130000 EUR
989691,egor-novikov,no-team,179,Right,54000 EUR
280657,ramil-sheydayev,,,,
1048580,ilya-buryukin,salyut-belgorod,170,Right,52000 EUR
,aleksandr-bosov,,,,
,bogdan-chinarev,,,,
881019,vanja-vucicevic,fk-trinec,188,Left,27000 EUR
858859,egor-golenkov,fc-rostov,189,Right,1000000 EUR
,nikita-kireev,,,,
,vladimir-tyavin,,,,
,maksim-pogodin,,,,
989703,pavel-zuev,krylya-sovetov-youth,191,, 
1156987,nikita-salikov,no-team,193,,9000 EUR
798523,vladimir-sugrobov,ska-khabarovsk,186,Right,415000 EUR
,maksim-bogatyrev,,,,
903687,nikita-repin,kyzyltash-yalta,192,Right,105000 EUR
1390062,timur-magomedov,dinamo-makhachkala,194,Right,82000 EUR
,aleksandr-shipakhin,,,,
,pavel-kaloshin,,,,
800488,anton-belov,fc-zorky-krasnogorsk,191,Right,170000 EUR
,magomed-elmurzaev,,,,
985371,mukhtar-khanmurzaev,no-team,190,Right,27000 EUR
,alikadi-saidov,,,,
,dmitriy-rashchektaev,,,,
,yusup-vagabov,,,,
1442061,rustam-machilov,mashuk-kmv-pyatigorsk,187,Right,210000 EUR
1144299,aliaskhab-dubukhov,fc-nart-cherkessk,179,Both,73000 EUR
,amir-mokhammad,,,,
941252,nikita-chistyakov,,,,
1441886,umar-magomedbekov,druzhba-maikop,183,Left,135000 EUR
956844,magomednabi-yagyaev,,,,
,sergey-mikhailov,,,,
,shamil-abdurazakov,,,,
,said-shikhaliev,,,,
928168,danil-glebov,,,,
,zikrula-magomedov,,,,
985372,valentin-andyamov,krasnoe-znamya-noginsk,177,Left,94000 EUR
,ramazan-kerimov,,,,
1596790,shikhamir-isaev,fc-nart-cherkessk,,, 
,radzhab-gusengadzhiev,,,,
1442232,magomednur-isaev,fc-legion-makhachkala,185,Right, 
,ismail-ibragimov,,,,
875563,kamil-zakirov,,,,
,abdulakh-khaybulaev,,,,
1127504,sergey-babkin,krylya-sovetov-samara,176,Right,1100000 EUR
,nikita-adamov,,,,
799059,ivan-ivanchenko,no-team,185,Right,120000 EUR
798401,nikita-andreev,no-team,177,Right,27000 EUR
1129941,mutaalim-magomedov,mashuk-kmv-pyatigorsk,174,Left,160000 EUR
,razhab-magomedov,,,,
,anar-panaev,,,,
,salautdin-batyrbekov,,,,
,islam-khalimbekov,,,,
,erik-zaerko,,,,
911258,magomed-magomedov,mashuk-kmv-pyatigorsk,170,Right,155000 EUR
,sultan-isalov,,,,
,artem-sukhanov,,,,
1049706,camal-cafarov,sabah-fk,178,Right,53000 EUR
785973,andres-ponce,akron-togliatti,182,Both,620000 EUR
943341,gamid-agalarov,akhmat-grozny,180,Left,1400000 EUR
796560,dzhamal-dibirgadzhiev,volga-ulyanovsk,192,Right,140000 EUR
1110896,muslim-shikhbabaev,forte-taganrog,180,Left,170000 EUR
800492,said-aliev,ska-khabarovsk,180,Right,415000 EUR
,arsanbeg-murtazaliev,,,,
,tamerlan-musaev,,,,
1442235,dzhamalutdin-dzhabrailov,fc-legion-makhachkala,177,Both, 
,abu-said-eldarushev,,,,
,oleg-baklov,,,,
928262,vladislav-poletaev,irtysh-omsk,188,Right,205000 EUR
1124777,vladimir-kutyrev,fc-strela-voronezh,,, 
840748,aleksey-mamin,ural-yekaterinburg,188,Right,465000 EUR
,aleksandr-medvedev,,,,
280647,dzhamaldin-khodzhaniyazov,akron-togliatti,185,Left,360000 EUR
798106,dominik-dinga,no-team,187,Right,260000 EUR
,maksim-gorin,,,,
825889,kirill-lukyanchikov,fc-orel,191,Right,52000 EUR
1126727,ilya-nekrasov,dinamo-kirov,187,Right,135000 EUR
1126726,gleb-geykin,zenit-penza,183,Right,120000 EUR
,egor-badin,,,,
,aleksey-fakhrutdinov,,,,
,ivan-vereshchagin,,,,
,denis-drozhalkin,,,,
,nikita-beskrovnyi,,,,
1150644,ivan-lyubukhin,ural-2-ekaterinburg,195,,78000 EUR
,pavel-nevidomyi,,,,
,aleksandr-dantsev,,,,
,chingiz-magomadov,,,,
842947,mingiyan-beveev,ural-yekaterinburg,182,Right,825000 EUR
,sergey-krotov,,,,
,pavel-kirillov,,,,
1118000,denis-novikov,,,,
,andrey-tushkov,,,,
1126728,lev-tolkachev,ural-2-ekaterinburg,175,Right,190000 EUR
,danil-davletshin,,,,
1430295,aleksey-bulka,uralets-ts-nizhniy-tagil,,, 
,aleksandr-volchkov,,,,
,danila-kushtin,,,,
1519266,maksim-prokopjev,no-team,180,Right, 
,yan-chizhkov,,,,
1001440,dmitriy-makovskiy,,,,
,konstantin-sysoev,,,,
,danil-khoroshev,,,,
988414,aleksandr-galimov,dinamo-kirov,175,Left,52000 EUR
,vasiliy-koryukov,,,,
,igor-voronin,,,,
800937,artem-yusupov,irtysh-omsk,190,Right,190000 EUR
,evgeniy-tatarinov,,,,
,nikolay-sidorkin,,,,
,sergey-itkin,,,,
,sergey-arkhipovskiy,,,,
957530,maksim-edapin,no-team,202,Right,52000 EUR
886643,ruslan-yunusov,sakhalin-yuzhno-sakhalinsk,190,Right,120000 EUR
,roman-smirnov,,,,
1069000,andrey-shirokov,no-team,187,Right,77000 EUR
,maksim-tarasov,,,,
,ivan-shalonikov,,,,
978282,gleb-zakharov,rodina-2-moscow,190,Right,155000 EUR
989444,valeriy-ganus,no-team,196,Right,105000 EUR
,nikita-shestakov,,,,
,kirill-vojts,,,,
989443,rostislav-vorobjev,no-team,175,Right,97000 EUR
1023529,matvey-uzhgin,enisey-krasnoyarsk,175,Left,195000 EUR
,aleksandr-egorov,,,,
,aleksey-valyukov,,,,
1050435,aleksey-tretyakov,no-team,177,Right,72000 EUR
1018670,vladislav-kozhemyakin,fc-rostov,178,Left, 
,timur-sakharov,,,,
992679,nikita-razdorskikh,enisey-krasnoyarsk,177,Right,415000 EUR
1047393,denis-samoilov,fc-tyumen,182,Right,310000 EUR
1144700,timur-farrakhov,no-team,180,Right,48000 EUR
928419,yaroslav-matvienko,torpedo-miass,172,Right,96000 EUR
,evgeniy-morev,,,,
1405098,yuriy-marin,dinamo-m-bryansk,175,, 
988750,denis-shnitov,no-team,176,Right, 
,evgeniy-pesikov,,,,
1415479,danila-polshikov,enisey-krasnoyarsk,168,Left, 
861135,aleksandr-sobolev,spartak-moscow,195,Right,8199999 EUR
1494199,vladislav-lutashev,,,,
950058,nikita-kozlov,no-team,175,Right,27000 EUR
,igor-abramov,,,,
,aleksandr-tsogoev,,,,
791955,timur-akmurzin,veles-moscow,189,Right,170000 EUR
,aleksey-chernov,,,,
989653,rem-saitgareev,no-team,195,Right,23000 EUR
1046014,igor-maltsev,,,,
,ayrat-safin,,,,
800867,ruslan-khaziev,no-team,181,Right,54000 EUR
,vyacheslav-demin,,,,
,artem-egorov,,,,
,lev-safronov,,,,
,nikita-gurkov,,,,
1398734,ilya-shudrov,fc-rosich,,, 
,nikita-nedorezkov,,,,
,aleksey-eliseev,,,,
,ivan-mikhailov,,,,
989656,mikhail-kolesnikov,fc-ufa-youth,188,Right,47000 EUR
,danil-krugovoy,,,,
871602,viktor-patrashko,no-team,185,Left, 
,daniel-gumerov,,,,
989639,ilya-vydrin,metallurg-asha,170,, 
989638,nikita-popov,fc-ufa-youth,171,, 
,dinar-akhmetov,,,,
,mark-krivorog,,,,
,eduard-gavrilov,,,,
,valentin-videneev,,,,
,nikita-belousov,,,,
307256,igor-bezdenezhnykh,pfc-kuban,175,Right,195000 EUR
,danila-emeljanov,,,,
,arseni-zdorovets,,,,
,evgeniy-bazhanov,,,,
989645,nikita-mashko,fc-legion-makhachkala,182,Right, 
,mikhail-izvekov,,,,
989646,ilya-beganski,,,,
,marsel-enikeev,,,,
,konstantin-kovalchuk,,,,
,denis-reshetnikov,,,,
990081,andrey-vlasov,no-team,169,Left, 
989644,andrey-podgornov,fc-ufa-youth,182,, 
,linar-mukhametshin,,,,
989657,arseniy-zhugin,fc-ufa-youth,171,, 
,daud-garifullin,,,,
887374,erkebulan-seydakhmet,taraz,,, 
,timur-kutlusurin,,,,
989650,artem-konovalov,fc-ufa-youth,180,, 
800935,vyacheslav-zhuravlev,uralets-ts-nizhniy-tagil,180,Right,130000 EUR
,igor-andreev,,,,
,daniil-zaplakhov,,,,
989661,denis-timofeev,fc-ufa-youth,181,, 
989648,nikita-komendantov,,,,
850914,nikita-goylo,fc-sochi,188,Right,485000 EUR
962551,nikolay-rybikov,volgar-astrakhan,193,Right,55000 EUR
980442,nodari-kalichava,samgurali-tskhaltubo-ii,191,Right,81000 EUR
,mikhail-ponomarenko,,,,
1550522,maksim-timofeev,fc-ryazan,184,Right, 
951446,kirill-aloyan,fc-ryazan,186,Right,45000 EUR
1008380,vladislav-molchan,caen-ii,188,,110000 EUR
930386,aleksey-plotnikov,,,,
,danila-prokhin,,,,
1101751,saba-sazonov,torino,194,Right,3100000 EUR
,danila-khotulev,,,,
850330,vasiliy-zapryagaev,,,,
1216388,nikita-olishevskiy,no-team,181,Left,52000 EUR
,aleksey-ivanov,,,,
1188540,aleksandr-korotkov,arsenal-tula,185,Right, 
942821,samir-bayramov,zenit-2-st-petersburg,172,Right, 
996969,ilya-vakhania,,,,
942822,maksim-smirnov,no-team,170,Right,70000 EUR
875283,nikita-kakkoev,pari-nizhny-novgorod,185,Right,1000000 EUR
980595,vladislavs-soloveiciks,slavia-karlovy-vary,181,Right,68000 EUR
879509,andrey-anisimov,volgar-astrakhan,182,Both,195000 EUR
996965,vadim-simutenkov,,,,
1001955,kirill-kravtsov,fc-sochi,187,Right,1200000 EUR
983551,igor-vorobjev,,,,
941731,ruslan-kazakov,leningradets,,, 
941730,dmitriy-sergeev,kairat-almaty,183,Right,265000 EUR
1001703,nikita-koldunov,,,,
996983,daniil-knyazev,,,,
980179,ivan-andreev,no-team,174,Right,165000 EUR
1393139,nikita-miroshnichenko,ska-khabarovsk,178,Right,185000 EUR
,yuriy-pershin,,,,
963114,daniil-shamkin,torpedo-moscow,186,Right,335000 EUR
849729,maksim-levin,leningradets,177,Right,195000 EUR
,aleksey-smirnov,,,,
,nikita-simdyankin,,,,
,artem-dyakonov,,,,
996981,roman-nogtev,,,,
1415480,ilya-gritsak,no-team,174,Right,165000 EUR
941733,maksim-bachinskiy,leningradets,182,Right,230000 EUR
1394328,beka-dzhanelidze,mfk-dubnica,,, 
887096,aleksandr-nekrasov,no-team,180,Right,24000 EUR
1027671,ilya-grishchenko,fc-sevastopol,179,Right,185000 EUR
1147547,nikita-sudarikov,no-team,178,Right, 
,vasiliy-yatskov,,,,
,aleksey-kenyaykin,,,,
1136004,dmitriy-landakov,,,,
,ilya-uchkin,,,,
956840,daniil-krivoruchko,no-team,188,Right,115000 EUR
,danil-khoroshkov,,,,
,kirill-artemjev,,,,
1390401,timur-nikolaev,,,,
,roman-lobov,,,,
,tamaz-makhatadze,,,,
956847,valentin-prilepin,no-team,171,Both, 
,egor-egorov,,,,
,sergey-kovalev,,,,
,sergey-pikalov,,,,
,lev-belousov,,,,
,nikita-bodnaryuk,,,,
,daniyar-duysengazin,,,,
,yuriy-popov,,,,
956843,evgeniy-bolotov,,,,
,aleksandr-belousov,,,,
,artem-privalov,,,,
1430361,ilya-anokhin,zorkiy-2-krasnogorsk,171,, 
1591148,vladislav-kalinin,khimik-avgust-vurnari,,, 
978009,david-bidlovskiy,,,,
,vildan-amerkhanov,,,,
1084254,aleksandr-loparev,orenburg-2,180,,73000 EUR
,denis-fedenko,,,,
,anton-antonenko,,,,
,andrey-kireev,,,,
,vladimir-badyukevich,,,,
910350,artem-apalkin,dinamo-barnaul,,, 
,artem-galadzhan,,,,
,artur-shabikeev,,,,
,aleksandr-matveychuk,,,,
1382680,ivan-zinaliev,fc-fshm-moscow,,, 
960303,denis-streltsov,cska-moscow-u19,,, 
,egor-karev,,,,
,mikhail-kukushkin,,,,
1188548,aleksandr-mironov,no-team,187,Right,24000 EUR
,denis-mukhin,,,,
1128397,daniil-barinov,spartak-kostroma,191,Right,120000 EUR
1382754,vitaliy-ushakov,fc-rim,,, 
1388687,nikita-melnikov,slavia-mozyr,195,Right,290000 EUR
,ilya-klementjev,,,,
,aleksandr-krikunenko,,,,
,aleksey-rodinkov,,,,
1507831,konstantin-markin,fc-mashinostroitel-tula,,, 
,timofey-prokopenko,,,,
956766,daniil-khlusevich,,,,
,ilya-ivanov,,,,
,ilya-bykovskiy,,,,
1398039,arseniy-levshuk,fc-amkal-moskau,179,Left, 
825985,artem-sokol,rodina-moscow,180,Right,380000 EUR
,artem-mingazov,,,,
,aleksandr-osipov,,,,
1479331,timur-lobanov,fc-sokol-kazan,170,Right,82000 EUR
,yuriy-evdokimov,,,,
1175839,georgiy-sulakvelidze,,,,
1466508,aleksandr-grebenshchikov,arsenal-2-tula,182,Right,91000 EUR
,artur-nikolaev,,,,
,yuriy-petrovskiy,,,,
1387836,igor-veprikov,fc-aerozol-novomoskovsk,,, 
1144700,timur-farrakhov,no-team,180,Right,48000 EUR
989689,vladislav-tyurin,fc-novosibirsk,175,Left,180000 EUR
,vladimir-laptev,,,,
