id,seasnon,date,marketValue,fee,clubName1,clubName2
431180,18/19,15 sie 2018,125 tys. EUR,-,Akademia FCSM,Spartak II
340694,22/23,8 mar 2023,100 tys. EUR,Bez odstepnego,Spartaks,FF Jaro
340694,22/23,31 gru 2022,100 tys. EUR,Koniec wypozyczenia,Helsinki IFK,Spartaks
340694,21/22,2 lut 2022,150 tys. EUR,Wypozyczenie,Spartaks,Helsinki IFK
340694,21/22,31 gru 2021,150 tys. EUR,Koniec wypozyczenia,AC Oulu,Spartaks
340694,21/22,13 lip 2021,150 tys. EUR,Wypozyczenie,Spartaks,AC Oulu
340694,20/21,30 cze 2021,150 tys. EUR,Koniec wypozyczenia,Orenburg,Spartaks
340694,20/21,15 paz 2020,150 tys. EUR,Wypozyczenie,Spartaks,Orenburg
340694,19/20,18 lip 2019,200 tys. EUR,Koniec wypozyczenia,SJK Seinajoki,Spartaks
340694,18/19,25 sty 2019,200 tys. EUR,Wypozyczenie,Spartaks,SJK Seinajoki
340694,18/19,31 gru 2018,200 tys. EUR,Koniec wypozyczenia,Spartak 2,Spartaks
340694,17/18,5 lut 2018,200 tys. EUR,Wypozyczenie,Spartaks,Spartak 2
340694,17/18,31 sty 2018,200 tys. EUR,80 tys. EUR,FC Basel U21,Spartaks
340694,17/18,1 lip 2017,150 tys. EUR,-,FC Basel U18,FC Basel U21
340694,16/17,22 sie 2016,150 tys. EUR,?,FF Jaro,FC Basel U18
340694,14/15,1 sty 2015,-,-,FF Jaro U19,FF Jaro
520074,23/24,7 wrz 2023,300 tys. EUR,Bez odstepnego,Spartak Moskwa,Kuban
520074,22/23,30 cze 2023,300 tys. EUR,Koniec wypozyczenia,Arsenal Tula,Spartak Moskwa
520074,22/23,2 lip 2022,350 tys. EUR,Wypozyczenie,Spartak Moskwa,Arsenal Tula
520074,22/23,1 lip 2022,350 tys. EUR,-,Spartak 2,Spartak Moskwa
520074,18/19,1 sty 2019,150 tys. EUR,-,Spartak II,Spartak 2
520074,17/18,1 wrz 2017,-,-,Akademia FCSM,Spartak II
485658,23/24,7 lip 2023,350 tys. EUR,Bez odstepnego,Rostov,Volgar
485658,22/23,30 cze 2023,350 tys. EUR,Koniec wypozyczenia,Baltika,Rostov
485658,22/23,1 lut 2023,300 tys. EUR,Wypozyczenie,Rostov,Baltika
485658,22/23,26 sty 2023,300 tys. EUR,Koniec wypozyczenia,Akhmat Grozny,Rostov
485658,22/23,16 lip 2022,400 tys. EUR,Wypozyczenie,Rostov,Akhmat Grozny
485658,20/21,25 lut 2021,400 tys. EUR,Bez odstepnego,Ufa,Rostov
485658,19/20,13 sie 2019,150 tys. EUR,100 tys. EUR,Spartak 2,Ufa
485658,19/20,1 lip 2019,150 tys. EUR,-,Spartak II,Spartak 2
485658,16/17,1 sty 2017,-,-,Akademia FCSM,Spartak II
520066,23/24,8 wrz 2023,200 tys. EUR,Bez odstepnego,Kuban,Amkar Perm
520066,22/23,22 lut 2023,150 tys. EUR,Bez odstepnego,Veles Moskwa,Kuban 
520066,22/23,1 lip 2022,175 tys. EUR,18 tys. EUR,Spartak 2,Veles Moskwa
520066,21/22,1 lip 2021,175 tys. EUR,-,Spartak II,Spartak 2
520066,18/19,1 sty 2019,-,-,Akademia FCSM,Spartak II
419672,21/22,1 lip 2021,750 tys. EUR,-,Spartak 2,Spartak Moskwa
419672,19/20,1 sty 2020,750 tys. EUR,-,Spartak Moskwa,Spartak 2
419672,18/19,16 wrz 2018,200 tys. EUR,-,Spartak 2,Spartak Moskwa
419672,17/18,1 sty 2018,150 tys. EUR,-,Spartak II,Spartak 2
419672,16/17,1 lip 2016,100 tys. EUR,-,Akademia FCSM,Spartak II
419672,14/15,1 sty 2015,-,?,Akademia CSKA,Akademia FCSM
430487,23/24,15 lip 2023,50 tys. EUR,Bez odstepnego,Kuban,Spartak Tambov
430487,22/23,22 lut 2023,100 tys. EUR,-,Bez klubu,Kuban 
430487,22/23,1 lip 2022,125 tys. EUR,-,SKA Rostov,Bez klubu
430487,21/22,10 lut 2022,50 tys. EUR,Bez odstepnego,Vejle BK,SKA Rostov
430487,20/21,9 lis 2020,200 tys. EUR,-,Vejle BK U19,Vejle BK
430487,20/21,12 wrz 2020,200 tys. EUR,8 tys. EUR,Spartak 2,Vejle BK U19
430487,20/21,1 lip 2020,200 tys. EUR,-,Spartak II,Spartak 2
430487,17/18,1 wrz 2017,150 tys. EUR,-,Akademia FCSM,Spartak II
430487,15/16,1 maj 2016,-,?,Akad. Krasnodar,Akademia FCSM
375665,22/23,1 lip 2022,225 tys. EUR,Bez odstepnego,Chaika Pes.,Forte Taganrog
375665,20/21,1 lip 2020,150 tys. EUR,Bez odstepnego,Spartak 2,Chaika Pes.
375665,17/18,1 lip 2017,150 tys. EUR,-,Spartak II,Spartak 2
375665,15/16,1 sty 2016,100 tys. EUR,-,Akademia FCSM,Spartak II
318468,21/22,19 lut 2022,750 tys. EUR,Bez odstepnego,Spartak 2,Khimki
318468,20/21,30 cze 2021,900 tys. EUR,Koniec wypozyczenia,Sochi,Spartak 2
318468,20/21,1 sie 2020,900 tys. EUR,Wypozyczenie,Spartak 2,Sochi
318468,19/20,30 cze 2020,900 tys. EUR,Koniec wypozyczenia,Torpedo Moskau,Spartak 2
318468,19/20,1 sty 2020,900 tys. EUR,Wypozyczenie,Spartak 2,Torpedo Moskau
318468,16/17,1 lip 2016,175 tys. EUR,-,Spartak II,Spartak 2
318468,15/16,28 sie 2015,175 tys. EUR,-,Akademia FCSM,Spartak II
318468,12/13,1 sie 2012,-,Bez odstepnego,V. Ponedelnik,Akademia FCSM
416701,22/23,1 sty 2023,100 tys. EUR,-,Balashikha,Medialiga
416701,22/23,4 sie 2022,225 tys. EUR,Bez odstepnego,Fakel Voronezh,Balashikha
416701,21/22,30 cze 2022,225 tys. EUR,Koniec wypozyczenia,SKA Rostov,Fakel Voronezh
416701,21/22,9 lip 2021,250 tys. EUR,Wypozyczenie,Fakel Voronezh,SKA Rostov
416701,19/20,1 lip 2019,200 tys. EUR,Bez odstepnego,Spartak 2,Fakel Voronezh
416701,18/19,1 lip 2018,150 tys. EUR,-,Spartak II,Spartak 2
416701,15/16,1 sty 2016,-,-,Akademia FCSM,Spartak II
520067,22/23,9 sty 2023,125 tys. EUR,Bez odstepnego,Akron Togliatti,Chaika Pes.
520067,21/22,17 sty 2022,175 tys. EUR,12 tys. EUR,Spartak 2,Akron Togliatti
520067,20/21,30 cze 2021,200 tys. EUR,Koniec wypozyczenia,Valmiera,Spartak 2
520067,20/21,10 lut 2021,300 tys. EUR,Wypozyczenie,Spartak 2,Valmiera
520067,20/21,1 lip 2020,175 tys. EUR,-,Spartak II,Spartak 2
520067,18/19,6 maj 2019,-,-,Akademia FCSM,Spartak II
520067,16/17,1 maj 2017,-,?,Akron Konoplev,Akademia FCSM
520067,16/17,1 sty 2017,-,?,Tobol U19,Akron Konoplev
416704,23/24,30 cze 2024,350 tys. EUR,Koniec wypozyczenia,Rodina Moscow,Rubin Kazan
416704,23/24,14 wrz 2023,500 tys. EUR,Wypozyczenie,Rubin Kazan,Rodina Moscow
416704,19/20,22 sty 2020,450 tys. EUR,300 tys. EUR,Spartak 2,Rubin Kazan
416704,18/19,1 lip 2018,125 tys. EUR,-,Spartak II,Spartak 2
416704,16/17,1 lip 2016,50 tys. EUR,-,Akademia FCSM,Spartak II
515056,23/24,1 lip 2023,500 tys. EUR,500 tys. EUR,Spartak Moskwa,Orenburg
515056,22/23,30 cze 2023,500 tys. EUR,Koniec wypozyczenia,Orenburg,Spartak Moskwa
515056,22/23,2 lip 2022,550 tys. EUR,Wypozyczenie,Spartak Moskwa,Orenburg
515056,22/23,1 lip 2022,550 tys. EUR,-,Spartak 2,Spartak Moskwa
515056,20/21,1 lip 2020,200 tys. EUR,-,Spartak II,Spartak 2
515056,18/19,19 lut 2019,50 tys. EUR,Bez odstepnego,Master-Saturn,Spartak II
501250,23/24,30 cze 2024,175 tys. EUR,Koniec wypozyczenia,Alania Vl.,Rostov
501250,23/24,1 lip 2023,250 tys. EUR,Wypozyczenie,Rostov,Alania Vl.
501250,21/22,20 sty 2022,350 tys. EUR,90 tys. EUR,Spartak 2,Rostov
501250,20/21,1 sty 2021,150 tys. EUR,-,Spartak II,Spartak 2
501250,18/19,1 sty 2019,-,-,Akademia FCSM,Spartak II
"448981,22/23,1 sty 2023,""2,80 mln EUR"",""2,60 mln EUR"",KS Samara,Loko Moskwa"
"448981,22/23,1 lip 2022,""1,80 mln EUR"",""1,80 mln EUR"",Spartak Moskwa,KS Samara"
"448981,21/22,30 cze 2022,""1,80 mln EUR"",Koniec wypozyczenia,KS Samara,Spartak Moskwa"
"448981,21/22,1 sie 2021,""1,50 mln EUR"",""Wypozyczenie:<br /><i class=""""normaler-text"""">33 tys. EUR</i>"",Spartak Moskwa,KS Samara"
"448981,20/21,30 cze 2021,""1,50 mln EUR"",Koniec wypozyczenia,Khimki,Spartak Moskwa"
"448981,20/21,2 lut 2021,""1,50 mln EUR"",Wypozyczenie,Spartak Moskwa,Khimki"
"448981,19/20,31 lip 2020,""1,20 mln EUR"",Koniec wypozyczenia,KS Samara,Spartak Moskwa"
448981,19/20,21 lut 2020,900 tys. EUR,Wypozyczenie,Spartak Moskwa,KS Samara
448981,18/19,1 sty 2019,700 tys. EUR,300 tys. EUR,Chertanovo,Spartak Moskwa
448981,16/17,22 lip 2016,-,-,Akad Chertanovo,Chertanovo
485657,23/24,31 lip 2023,150 tys. EUR,Bez odstepnego,Saturn,2DROTS 
485657,22/23,4 sie 2022,150 tys. EUR,Bez odstepnego,Rostov,Saturn Ramenskoe
485657,20/21,30 cze 2021,250 tys. EUR,Koniec wypozyczenia,Veles Moskwa,Rostov
485657,20/21,14 sty 2021,300 tys. EUR,Wypozyczenie,Rostov,Veles Moskwa
485657,20/21,31 gru 2020,300 tys. EUR,Koniec wypozyczenia,Torpedo Moskau,Rostov
485657,20/21,15 sie 2020,350 tys. EUR,Wypozyczenie,Rostov,Torpedo Moskau
485657,19/20,11 lip 2019,350 tys. EUR,12 tys. EUR,Spartak 2,Rostov
485657,18/19,1 sty 2019,275 tys. EUR,-,Spartak II,Spartak 2
485657,16/17,1 sty 2017,-,-,Akademia FCSM,Spartak II
485657,16/17,1 lip 2016,-,?,Akad Chertanovo,Akademia FCSM
485657,15/16,1 paz 2015,-,?,Akademia FCSM,Akad Chertanovo
402622,22/23,21 lip 2022,250 tys. EUR,Bez odstepnego,KamAZ,Dinamo Bryansk
402622,21/22,18 lut 2022,275 tys. EUR,Bez odstepnego,Veles Moskwa,KamAZ
402622,21/22,1 lip 2021,100 tys. EUR,Bez odstepnego,Dolgoprudnyi-2,Veles Moskwa
402622,20/21,24 lut 2021,150 tys. EUR,Bez odstepnego,Rodina Moscow,Dolgoprudnyi II
402622,19/20,22 sie 2019,225 tys. EUR,Bez odstepnego,Spartak II,Rodina Moscow
402622,16/17,1 lip 2016,175 tys. EUR,-,Akademia FCSM,Spartak II
402622,14/15,1 lip 2014,-,?,Akademia Rubin ,Akademia FCSM
612331,23/24,1 lip 2023,25 tys. EUR,-,KF Erzeni,Bez klubu
612331,22/23,30 cze 2023,25 tys. EUR,-,KF Oriku,KF Erzeni
612331,22/23,20 sty 2023,50 tys. EUR,Wypozyczenie,KF Erzeni,KF Oriku
612331,22/23,24 sie 2022,50 tys. EUR,Bez odstepnego,Novi Pazar,KF Erzeni
612331,21/22,16 lut 2022,100 tys. EUR,Bez odstepnego,Bez klubu,Novi Pazar
612331,21/22,1 lip 2021,100 tys. EUR,-,Pau FC,Bez klubu
612331,20/21,26 paz 2020,50 tys. EUR,Bez odstepnego,Spartak 2,Pau FC
612331,18/19,21 sie 2018,-,?,Stade de Mbour,Spartak 2
486085,22/23,3 lut 2023,100 tys. EUR,-,Torpedo Vlad.,Koniec kariery
486085,22/23,15 lip 2022,25 tys. EUR,Bez odstepnego,IMT Belgrad,Torpedo Vlad.
486085,21/22,27 lip 2021,25 tys. EUR,Bez odstepnego,Internacional,IMT Belgrad
486085,20/21,1 sty 2021,25 tys. EUR,Bez odstepnego,SSh-75 Moskau,Internacional
486085,19/20,1 lip 2019,50 tys. EUR,Bez odstepnego,Zenit II,SSh-75 Moskau
486085,18/19,11 lut 2019,100 tys. EUR,Bez odstepnego,Spartak II,Zenit II
486085,18/19,17 lip 2018,100 tys. EUR,-,Akademia FCSM,Spartak II
281873,23/24,29 lip 2023,200 tys. EUR,Bez odstepnego,Tobyl Kostanaj,Veles Moskwa
281873,22/23,1 lip 2022,300 tys. EUR,Bez odstepnego,Spartak 2,Tobyl Kostanaj
281873,19/20,1 lip 2019,200 tys. EUR,Bez odstepnego,Rubin Kazan,Spartak 2
281873,18/19,30 cze 2019,200 tys. EUR,Koniec wypozyczenia,Ufa,Rubin Kazan
281873,18/19,22 lut 2019,250 tys. EUR,Wypozyczenie,Rubin Kazan,Ufa
281873,18/19,1 lip 2018,275 tys. EUR,-,Rubin Kazan II,Rubin Kazan
281873,13/14,22 paz 2013,-,-,Akademia Rubin ,Rubin Kazan II
351421,23/24,1 lip 2023,-,Bez odstepnego,Nefis ,Rubin 2
351421,20/21,1 sty 2021,75 tys. EUR,Bez odstepnego,Nieznany,Nefis 
351421,19/20,1 lip 2019,125 tys. EUR,Bez odstepnego,Rubin Kazan II,Nieznany
351421,15/16,1 sty 2016,100 tys. EUR,-,Akademia Rubin ,Rubin Kazan II
451244,22/23,10 sty 2023,50 tys. EUR,Bez odstepnego,Baltika-BFU,Dinamo Makhach.
451244,20/21,22 wrz 2020,75 tys. EUR,Bez odstepnego,Rubin Kazan II,Baltika 2
451244,18/19,31 sty 2019,100 tys. EUR,Bez odstepnego,Neftekhimik II,Rubin Kazan II
451244,17/18,1 lip 2017,100 tys. EUR,?,Akademia Rubin ,Neftekhimik II
655459,20/21,1 sty 2021,-,-,Bez klubu,Koniec kariery
655459,19/20,1 lip 2019,25 tys. EUR,-,Rubin Kazan II,Bez klubu
655460,21/22,1 sty 2022,-,-,Bez klubu,Koniec kariery
655460,20/21,1 sie 2020,50 tys. EUR,-,Rubin Kazan II,Bez klubu
655460,18/19,1 lip 2018,-,-,Akademia Rubin ,Rubin Kazan II
380593,20/21,2 lut 2021,100 tys. EUR,Bez odstepnego,Energia V. Luki,Nefis 
380593,19/20,1 lip 2019,25 tys. EUR,Bez odstepnego,Rubin Kazan II,Energia V. Luki
380593,15/16,1 lip 2015,-,-,Akademia Rubin ,Rubin Kazan II
655461,22/23,22 lut 2023,175 tys. EUR,Koniec wypozyczenia,FK Ryazan,Rubin Kazan
655461,22/23,21 lip 2022,125 tys. EUR,Wypozyczenie,Rubin Kazan,FK Ryazan
655461,22/23,1 lip 2022,125 tys. EUR,-,Rubin Kazan II,Rubin Kazan
655461,21/22,30 cze 2022,125 tys. EUR,Koniec wypozyczenia,Din. Stavropol,Rubin Kazan II
655461,21/22,21 lut 2022,100 tys. EUR,Wypozyczenie,Rubin Kazan II,Din. Stavropol
655461,18/19,1 lip 2018,-,-,Akademia Rubin ,Rubin Kazan II
"582232,22/23,6 sty 2023,""1,00 mln EUR"",""1,30 mln EUR"",Pari NN,CSKA Moskwa"
582232,22/23,13 lip 2022,250 tys. EUR,Bez odstepnego,Spartak 2,Pari NN
582232,21/22,1 lip 2021,300 tys. EUR,90 tys. EUR,Rubin Kazan II,Spartak 2
582232,20/21,30 cze 2021,300 tys. EUR,Koniec wypozyczenia,Neftekhimik,Rubin Kazan II
582232,19/20,21 lut 2020,150 tys. EUR,Wypozyczenie,Rubin Kazan II,Neftekhimik
582232,18/19,1 lip 2018,50 tys. EUR,-,Akademia Rubin ,Rubin Kazan II
507170,22/23,7 wrz 2022,125 tys. EUR,24 tys. EUR,Enisey,Leningradets
507170,21/22,8 lip 2021,150 tys. EUR,34 tys. EUR,Rubin Kazan II,Enisey
507170,20/21,30 cze 2021,150 tys. EUR,Koniec wypozyczenia,Leningradets,Rubin Kazan II
507170,20/21,30 wrz 2020,175 tys. EUR,Wypozyczenie,Rubin Kazan II,Leningradets
507170,20/21,29 wrz 2020,175 tys. EUR,Koniec wypozyczenia,Neftekhimik,Rubin Kazan II
507170,20/21,15 lip 2020,175 tys. EUR,Wypozyczenie,Rubin Kazan II,Neftekhimik
507170,19/20,1 cze 2020,175 tys. EUR,Koniec wypozyczenia,Fakel Voronezh,Rubin Kazan II
507170,19/20,19 lip 2019,100 tys. EUR,Wypozyczenie,Rubin Kazan II,Fakel Voronezh
507170,17/18,13 lis 2017,-,-,Akademia Rubin ,Rubin Kazan II
491766,23/24,21 lip 2023,-,-,Karelia,FC Tver
491766,22/23,1 sty 2023,-,-,OTP,Karelia
491766,22/23,19 sie 2022,-,Bez odstepnego,PS Kemi,OTP
491766,21/22,1 sty 2022,100 tys. EUR,-,Bez klubu,PS Kemi
491766,21/22,1 lip 2021,125 tys. EUR,-,FC Van,Bez klubu
491766,20/21,18 lut 2021,125 tys. EUR,-,Bez klubu,FC Van
491766,20/21,1 sie 2020,175 tys. EUR,-,FK Sochi II,Bez klubu
491766,19/20,1 lip 2019,100 tys. EUR,Bez odstepnego,Rubin Kazan II,FK Sochi II
491766,18/19,28 lip 2018,50 tys. EUR,Bez odstepnego,Dinamo S-Pb U19,Rubin Kazan II
491766,17/18,1 lut 2018,50 tys. EUR,Bez odstepnego,Zenit II,Dinamo S-Pb U19
491766,16/17,1 sty 2017,-,-,Akademia Zenit,Zenit II
655499,23/24,28 lip 2023,150 tys. EUR,Bez odstepnego,Sakhalinets M.,Rubin 2
655499,22/23,22 lut 2023,150 tys. EUR,-,Bez klubu,Sakhalinets M.
655499,22/23,30 wrz 2022,200 tys. EUR,-,Novosibirsk,Bez klubu
655499,22/23,6 lip 2022,200 tys. EUR,Bez odstepnego,Zvezda Perm,Novosibirsk
655499,21/22,14 lip 2021,125 tys. EUR,Bez odstepnego,Lada Dimitrovgrad,Zvezda Perm
655499,20/21,25 lut 2021,100 tys. EUR,Bez odstepnego,Smena Kazan,Lada Dimitrovgrad
655499,20/21,1 sie 2020,125 tys. EUR,Bez odstepnego,Rubin Kazan II,Smena Kazan
655499,18/19,1 lip 2018,-,-,Akademia Rubin ,Rubin Kazan II
510270,22/23,1 lip 2022,75 tys. EUR,-,Bez klubu,Nefis 
510270,21/22,1 lip 2021,125 tys. EUR,-,KamAZ,Bez klubu
510270,20/21,30 cze 2021,125 tys. EUR,Koniec wypozyczenia,Lada Dimitrovgrad,KamAZ
510270,19/20,12 lut 2020,25 tys. EUR,Wypozyczenie,KamAZ,Lada Dimitrovgrad
510270,18/19,21 lut 2019,50 tys. EUR,Bez odstepnego,Rubin Kazan II,KamAZ
510270,17/18,16 lis 2017,-,?,Krasnodar 3,Rubin Kazan II
510270,17/18,1 lip 2017,-,-,Krasnodar II,Krasnodar 3
510270,16/17,1 lip 2016,-,-,Akad. Krasnodar,Krasnodar II
510270,15/16,1 lip 2015,-,?,Akademia Rubin ,Akad. Krasnodar
649261,22/23,1 sty 2023,600 tys. EUR,320 tys. EUR,Rubin Kazan,Pari NN
649261,22/23,31 gru 2022,600 tys. EUR,Koniec wypozyczenia,Pari NN,Rubin Kazan
649261,21/22,15 lut 2022,200 tys. EUR,Wypozyczenie,Rubin Kazan,Nizhny Novgorod
649261,21/22,1 sty 2022,200 tys. EUR,-,Rubin Kazan II,Rubin Kazan
649261,21/22,31 gru 2021,200 tys. EUR,Koniec wypozyczenia,Valmiera,Rubin Kazan II
649261,20/21,28 sty 2021,150 tys. EUR,Wypozyczenie,Rubin Kazan II,Valmiera
649261,18/19,16 maj 2019,-,-,Akademia Rubin ,Rubin Kazan II
267396,23/24,30 cze 2024,900 tys. EUR,Koniec wypozyczenia,Fakel Voronezh,Rostov
267396,22/23,8 wrz 2022,750 tys. EUR,Wypozyczenie,Rostov,Fakel Voronezh
267396,21/22,2 lip 2021,800 tys. EUR,600 tys. EUR,Ural,Rostov
267396,21/22,1 lip 2021,800 tys. EUR,350 tys. EUR,Dynamo Moskwa,Ural
267396,20/21,30 cze 2021,800 tys. EUR,Koniec wypozyczenia,Ural,Dynamo Moskwa
267396,19/20,21 lut 2020,500 tys. EUR,Wypozyczenie,Dynamo Moskwa,Ural
267396,19/20,1 lip 2019,700 tys. EUR,500 tys. EUR,Rubin Kazan,Dynamo Moskwa
267396,18/19,20 wrz 2018,500 tys. EUR,-,Bez klubu,Rubin Kazan
267396,18/19,3 sie 2018,500 tys. EUR,-,Krasnodar,Bez klubu
267396,17/18,2 lut 2018,400 tys. EUR,?,Volgar,Krasnodar
267396,16/17,1 sty 2017,200 tys. EUR,Bez odstepnego,Zirka,Volgar
267396,16/17,22 wrz 2016,200 tys. EUR,-,Bez klubu,Zirka
267396,15/16,1 sty 2016,200 tys. EUR,Bez odstepnego,Zorya Lugansk,Bez klubu
267396,14/15,1 sty 2015,-,-,Bez klubu,Zorya Lugansk
267396,14/15,1 wrz 2014,-,-,Illicziwec,Bez klubu
267396,14/15,1 lip 2014,-,-,Illichivets II,Illicziwec
456182,23/24,1 lip 2023,900 tys. EUR,100 tys. EUR,Arsenal Tula,Khimki
"456182,21/22,1 sty 2022,""2,00 mln EUR"",400 tys. EUR,Rubin Kazan,Arsenal Tula"
"456182,21/22,31 gru 2021,""2,00 mln EUR"",Koniec wypozyczenia,Arsenal Tula,Rubin Kazan"
"456182,21/22,1 lip 2021,""1,80 mln EUR"",Wypozyczenie,Rubin Kazan,Arsenal Tula"
"456182,20/21,30 cze 2021,""1,80 mln EUR"",Koniec wypozyczenia,Rotor Volgograd,Rubin Kazan"
"456182,20/21,1 sie 2020,""1,00 mln EUR"",Wypozyczenie,Rubin Kazan,Rotor Volgograd"
456182,18/19,1 sty 2019,175 tys. EUR,-,Rubin Kazan II,Rubin Kazan
456182,17/18,1 sty 2018,175 tys. EUR,-,Akademia Rubin ,Rubin Kazan II
422836,23/24,17 sie 2023,-,-,Rubin 2,Bez klubu
422836,23/24,1 lip 2023,-,Bez odstepnego,Nefis ,Rubin 2
422836,22/23,1 lip 2022,150 tys. EUR,Bez odstepnego,DinSPb,Nefis 
422836,21/22,13 lip 2021,150 tys. EUR,Bez odstepnego,Chita,DinSPb
422836,20/21,24 lip 2020,175 tys. EUR,-,Bez klubu,Chita
422836,19/20,1 sty 2020,175 tys. EUR,-,Rubin Kazan II,Bez klubu
422836,15/16,1 sty 2016,-,-,Akademia Rubin ,Rubin Kazan II
655501,21/22,1 sty 2022,50 tys. EUR,-,Biolog,Bez klubu
655501,21/22,26 lip 2021,100 tys. EUR,Bez odstepnego,Zvezda Perm,Biolog
655501,20/21,25 lut 2021,125 tys. EUR,Bez odstepnego,Rubin Kazan II,Zvezda Perm
655501,19/20,1 lip 2019,25 tys. EUR,-,Akademia Rubin ,Rubin Kazan II
419666,23/24,24 sie 2023,50 tys. EUR,Bez odstepnego,Torpedo Vlad.,Rubin 2
419666,22/23,20 lut 2023,100 tys. EUR,-,Bez klubu,Torpedo Vlad.
419666,22/23,1 lip 2022,125 tys. EUR,-,Forte Taganrog,Bez klubu
419666,21/22,1 lip 2021,150 tys. EUR,-,Bez klubu,Forte Taganrog
419666,20/21,17 lip 2020,250 tys. EUR,-,Rubin Kazan II,Bez klubu
419666,19/20,1 cze 2020,250 tys. EUR,Koniec wypozyczenia,Neftekhimik,Rubin Kazan II
419666,19/20,18 lip 2019,250 tys. EUR,Wypozyczenie,Rubin Kazan II,Neftekhimik
419666,17/18,1 sty 2018,150 tys. EUR,-,Akademia Rubin ,Rubin Kazan II
582069,22/23,1 lip 2022,125 tys. EUR,-,Saturn Ramenskoe,Bez klubu
582069,21/22,8 lip 2021,75 tys. EUR,Bez odstepnego,FC Krasniy,Saturn Ramenskoe
582069,20/21,15 paz 2020,100 tys. EUR,Bez odstepnego,Aluston-YBK,FC Krasniy
582069,20/21,3 lip 2020,100 tys. EUR,Bez odstepnego,Arsenal Tula II,Aluston-YBK
582069,19/20,17 lut 2020,100 tys. EUR,Bez odstepnego,Rubin Kazan II,Arsenal Tula II
582069,17/18,1 sty 2018,-,?,Nieznany,Rubin Kazan II
601524,21/22,2 lut 2022,25 tys. EUR,-,Zvezda Perm,Bez klubu
601524,21/22,1 lip 2021,50 tys. EUR,Bez odstepnego,Lada Dimitrovgrad,Zvezda Perm
601524,20/21,24 lut 2021,50 tys. EUR,-,Bez klubu,Lada Dimitrovgrad
601524,20/21,1 lip 2020,50 tys. EUR,-,Rubin Kazan II,Bez klubu
601524,18/19,28 lip 2018,-,Bez odstepnego,Amkar II,Rubin Kazan II
601524,17/18,1 lip 2017,-,-,Amkar U19,Amkar II
404913,22/23,1 sty 2023,-,Bez odstepnego,SV Baltringen,FV Biberach II
404913,21/22,1 lip 2021,75 tys. EUR,Bez odstepnego,Khimki 2,SV Baltringen
404913,20/21,25 lut 2021,100 tys. EUR,Bez odstepnego,FC Krasniy,Khimki 2
404913,20/21,4 sie 2020,-,Bez odstepnego,FV Ravensburg,FC Krasniy
404913,19/20,1 lip 2019,-,?,Rubin Kazan II,FV Ravensburg
404913,17/18,1 sty 2018,-,-,Akademia Rubin ,Rubin Kazan II
655498,22/23,1 lip 2022,-,-,Khimik-August,Bez klubu
655498,20/21,26 sty 2021,75 tys. EUR,Bez odstepnego,FC Tuapse,Khimik-August
655498,20/21,1 lip 2020,50 tys. EUR,Bez odstepnego,Rubin Kazan II,FC Tuapse
655498,18/19,27 lut 2019,-,-,Akademia Rubin ,Rubin Kazan II
654361,23/24,13 lip 2023,25 tys. EUR,Bez odstepnego,Zenit Izhevsk,Khimik-August
654361,22/23,22 lut 2023,50 tys. EUR,-,Bez klubu,Zenit Izhevsk
654361,22/23,1 lip 2022,75 tys. EUR,-,Amkar Perm,Bez klubu
654361,21/22,11 lip 2021,75 tys. EUR,Bez odstepnego,Rubin Kazan II,Amkar Perm
318447,21/22,1 sty 2022,-,-,Bez klubu,Koniec kariery
318447,20/21,1 sie 2020,50 tys. EUR,-,Rubin Kazan II,Bez klubu
318447,19/20,1 cze 2020,50 tys. EUR,Koniec wypozyczenia,Novosibirsk,Rubin Kazan II
318447,19/20,17 lip 2019,125 tys. EUR,Wypozyczenie,Rubin Kazan II,Novosibirsk
318447,15/16,1 sty 2016,100 tys. EUR,-,Akademia Rubin ,Rubin Kazan II
423929,23/24,1 lip 2023,-,Bez odstepnego,Nefis ,Rubin 2
423929,20/21,20 sty 2021,-,Bez odstepnego,Tekstilshchik,Nefis 
423929,19/20,1 lip 2019,75 tys. EUR,Bez odstepnego,Rubin Kazan II,Tekstilshchik
423929,18/19,30 sie 2018,50 tys. EUR,-,Bez klubu,Rubin Kazan II
423929,17/18,1 sty 2018,50 tys. EUR,-,Anzhi-Yunior,Bez klubu
423929,17/18,1 lip 2017,50 tys. EUR,?,Rubin Kazan II,Anzhi-Yunior
423929,16/17,1 lip 2016,-,-,LFK Rubin Kazan,Rubin Kazan II
614439,22/23,9 sty 2023,50 tys. EUR,-,Alania-2 V.,Bez klubu
614439,21/22,22 lut 2022,25 tys. EUR,Bez odstepnego,Dinamo Makhach.,Alania-2 V.
614439,21/22,4 sie 2021,75 tys. EUR,Bez odstepnego,Mashuk,Dinamo Makhach.
614439,20/21,12 mar 2021,75 tys. EUR,?,Spartak V.,Mashuk
614439,19/20,15 lip 2019,50 tys. EUR,Bez odstepnego,Rubin Kazan II,Spartak V.
614439,17/18,1 sty 2018,-,?,Master-Saturn,Rubin Kazan II
655497,19/20,1 lip 2019,25 tys. EUR,-,Rubin Kazan II,Koniec kariery
501775,23/24,1 lip 2023,150 tys. EUR,-,Rubin Kazan II,Rubin 2
501775,22/23,30 cze 2023,150 tys. EUR,Koniec wypozyczenia,Salyut Belgorod,Rubin Kazan II
