id,season,date,marketValue,fee,clubName1,clubName2
387002,18/19,7 lut 2019,75 tys. EUR,?,Gornik II,Chojniczanka
387002,17/18,30 cze 2018,75 tys. EUR,Koniec wypozyczenia,Odra Opole,Gornik II
387002,17/18,28 lip 2017,-,Wypozyczenie,Gornik II,Odra Opole
387002,15/16,1 lip 2015,-,-,Gornik U19,Gornik II
387002,13/14,1 sty 2014,-,?,Pomologia U19,Gornik U19
463234,23/24,1 lip 2023,-,-,LZS Walce,Bez klubu
463234,22/23,8 mar 2023,-,Bez odstepnego,Drama Z.,LZS Walce
463234,22/23,30 sie 2022,-,Bez odstepnego,LKS Belk,Drama Z.
463234,21/22,1 mar 2022,-,-,Bez klubu,LKS Belk
463234,20/21,1 sty 2021,50 tys. EUR,-,Gwarek T.G.,Bez klubu
463234,20/21,31 lip 2020,50 tys. EUR,-,Bez klubu,Gwarek T.G.
463234,18/19,1 sty 2019,50 tys. EUR,-,Gornik Zabrze,Bez klubu
463234,17/18,23 lis 2017,-,-,Gornik II,Gornik Zabrze
463234,16/17,1 lut 2017,-,-,Gornik U19,Gornik II
479707,22/23,28 lut 2023,-,Bez odstepnego,Podbeskidzie II,Goczalkowice
479707,21/22,30 cze 2022,-,Koniec wypozyczenia,Odra Wodzislaw,Podbeskidzie II
479707,21/22,1 sie 2021,-,Wypozyczenie,Podbeskidzie II,Odra Wodzislaw
479707,19/20,17 sie 2019,-,Bez odstepnego,Gornik II,Podbeskidzie II
479707,19/20,1 lip 2019,-,-,Gornik U19,Gornik II
386933,21/22,1 sty 2022,-,?,Odra Miasteczko,Nieznany
386933,21/22,31 gru 2021,-,Koniec wypozyczenia,Orzel Babienica Psary,Odra Miasteczko
386933,21/22,2 sie 2021,-,Wypozyczenie,Odra Miasteczko,Orzel Babienica Psary
386933,18/19,31 gru 2018,-,Koniec wypozyczenia,Przemsza,Odra Miasteczko
386933,18/19,1 lip 2018,-,Wypozyczenie,Odra Miasteczko,Przemsza
386933,17/18,1 lip 2017,-,Bez odstepnego,Gornik U19,Odra Miasteczko
386945,21/22,1 sty 2022,-,Bez odstepnego,Gornik Zabrze,Goczalkowice
386945,21/22,17 lip 2021,75 tys. EUR,-,Gornik II,Gornik Zabrze
386945,20/21,1 lut 2021,75 tys. EUR,-,Bez klubu,Gornik II
386945,19/20,1 lut 2020,75 tys. EUR,-,Gornik II,Bez klubu
386945,19/20,31 gru 2019,75 tys. EUR,Koniec wypozyczenia,Warta Poznan,Gornik II
386945,19/20,13 sie 2019,75 tys. EUR,Wypozyczenie,Gornik II,Warta Poznan
386945,18/19,1 lip 2018,75 tys. EUR,-,Gornik Zabrze,Gornik II
386945,17/18,1 lis 2017,-,-,Gornik II,Gornik Zabrze
386945,16/17,1 lip 2016,-,-,Gornik U19,Gornik II
455096,23/24,1 lip 2023,-,-,LKS Belk,Bez klubu
455096,21/22,1 sie 2021,-,Bez odstepnego,Gornik II,LKS Belk
455096,20/21,30 cze 2021,-,Koniec wypozyczenia,Gwarek T.G.,Gornik II
455096,18/19,1 sie 2018,-,Wypozyczenie,Gornik II,Gwarek T.G.
455096,16/17,1 lip 2016,-,-,Gornik U19,Gornik II
461877,19/20,1 lip 2019,50 tys. EUR,Bez odstepnego,Pniowek P.,Nieznany
461877,18/19,22 sty 2019,50 tys. EUR,Bez odstepnego,GKS Jastrzebie,Pniowek P.
461877,18/19,31 gru 2018,50 tys. EUR,Koniec wypozyczenia,Pniowek P.,GKS Jastrzebie
461877,18/19,31 lip 2018,50 tys. EUR,Wypozyczenie,GKS Jastrzebie,Pniowek P.
461877,17/18,1 lip 2017,-,?,Gornik U19,GKS Jastrzebie
461877,16/17,1 lip 2016,-,?,Legia Akademia,Gornik U19
461877,15/16,1 lip 2015,-,?,MOSiR Jastrzebie Zdroj U19,Legia Akademia
499552,23/24,28 lip 2023,-,Bez odstepnego,Sl. Wroclaw II,Znicz Pruszkow
499552,21/22,30 cze 2022,25 tys. EUR,Koniec wypozyczenia,Gornik Polk.,Slask Wroclaw
499552,21/22,3 sty 2022,25 tys. EUR,Wypozyczenie,Slask Wroclaw,Gornik Polk.
499552,21/22,16 lip 2021,-,-,Sl. Wroclaw II,Slask Wroclaw
499552,18/19,31 gru 2018,-,Koniec wypozyczenia,Foto-Higiena,Sl. Wroclaw II
499552,18/19,2 sie 2018,-,Wypozyczenie,Sl. Wroclaw II,Foto-Higiena
499552,17/18,1 lip 2017,-,Bez odstepnego,Gornik U19,Sl. Wroclaw II
499552,16/17,1 sty 2017,-,?,Orzel Zabkowice,Gornik U19
384402,21/22,1 sie 2021,-,Bez odstepnego,P. Dzierzgon,Orkan Rumia
384402,19/20,1 lip 2019,-,Bez odstepnego,Nieznany,P. Dzierzgon
384402,18/19,1 lip 2018,-,Bez odstepnego,Arka Gdynia II,Nieznany
384402,17/18,30 cze 2018,-,Koniec wypozyczenia,Victoria Sulejowek,Arka Gdynia II
384402,17/18,1 sie 2017,-,Wypozyczenie,Arka Gdynia II,Victoria Sulejowek
400871,18/19,9 lip 2018,-,-,Arka Gdynia U19,Arka Gdynia
400871,15/16,1 lip 2015,-,-,SI Arka Gdynia,Arka Gdynia U19
403345,19/20,1 lip 2019,-,-,Arka Gdynia II,Bez klubu
403345,18/19,30 cze 2019,-,Koniec wypozyczenia,Chemik Bydgoszcz,Arka Gdynia II
403345,18/19,2 mar 2019,-,Wypozyczenie,Arka Gdynia,Chemik Bydgoszcz
403345,18/19,31 gru 2018,50 tys. EUR,Koniec wypozyczenia,Gryf Wejherowo,Arka Gdynia
403345,18/19,16 lip 2018,50 tys. EUR,Wypozyczenie,Arka Gdynia,Gryf Wejherowo
403345,17/18,19 lip 2017,-,-,Arka Gdynia U19,Arka Gdynia
384382,18/19,1 sty 2019,-,-,Nieznany,Bez klubu
384382,18/19,1 lip 2018,-,?,Arka Gdynia II,Nieznany
384382,17/18,1 lip 2017,-,-,Arka Gdynia U19,Arka Gdynia II
384399,20/21,1 mar 2021,-,-,Bez klubu,Orkan Rumia
384399,19/20,1 lip 2019,-,-,Orkan Rumia,Bez klubu
384399,18/19,1 sie 2018,-,Bez odstepnego,KS Kamienica ,Orkan Rumia
384399,17/18,1 lut 2018,-,Bez odstepnego,Radunia Stezyca,KS Kamienica 
384399,17/18,1 lip 2017,-,Bez odstepnego,Arka Gdynia U19,Radunia Stezyca
384399,21/22,-,-,Bez odstepnego,Orkan Rumia,Nieznany
455677,19/20,1 lip 2019,-,-,Arka Gdynia II,Koniec kariery
455677,18/19,31 gru 2018,-,Koniec wypozyczenia,Orkan Rumia,Arka Gdynia II
455677,18/19,1 lip 2018,-,Wypozyczenie,Arka Gdynia II,Orkan Rumia
455677,16/17,26 sie 2016,-,-,Arka Gdynia U19,Arka Gdynia II
455677,15/16,1 sty 2016,-,-,SI Arka Gdynia,Arka Gdynia U19
458719,20/21,1 lip 2020,-,-,Nieznany,Bez klubu
458719,19/20,1 lip 2019,-,Bez odstepnego,Polonia Gdansk,Nieznany
458719,18/19,1 lip 2018,-,Bez odstepnego,Cartusia Kartuzy,Polonia Gdansk
458719,17/18,30 cze 2018,-,Koniec wypozyczenia,Msciszewice,Cartusia Kartuzy
458719,17/18,1 sty 2018,-,Wypozyczenie,Cartusia Kartuzy,Msciszewice
458719,17/18,1 lip 2017,-,Bez odstepnego,Arka Gdynia U19,Cartusia Kartuzy
468759,18/19,1 lip 2018,-,-,Arka Gdynia U19,Bez klubu
401868,22/23,1 lip 2022,-,Bez odstepnego,Baltyk Gdynia,Olimpia Grudz.
401868,21/22,6 sie 2021,-,Bez odstepnego,Warta Gorzow,Baltyk Gdynia
401868,20/21,24 sty 2021,-,Bez odstepnego,Bytovia Bytow,Warta Gorzow
401868,20/21,20 sie 2020,-,Bez odstepnego,Gryf Wejherowo,Bytovia Bytow
401868,19/20,10 lip 2019,-,Bez odstepnego,Arka Gdynia II,Gryf Wejherowo
401868,18/19,30 cze 2019,-,Koniec wypozyczenia,Gryf Wejherowo,Arka Gdynia II
401868,18/19,16 lip 2018,-,Wypozyczenie,Arka Gdynia II,Gryf Wejherowo
401868,18/19,1 lip 2018,-,-,Arka Gdynia U19,Arka Gdynia II
455676,23/24,1 lip 2023,-,Bez odstepnego,Baltyk Gdynia,Stolem
455676,22/23,19 lip 2022,-,Bez odstepnego,Arka Gdynia II,Baltyk Gdynia
455676,21/22,30 cze 2022,-,Koniec wypozyczenia,Baltyk Gdynia,Arka Gdynia II
455676,19/20,23 sty 2020,-,Wypozyczenie,Arka Gdynia II,Baltyk Gdynia
455676,19/20,31 gru 2019,-,Koniec wypozyczenia,Bytovia Bytow,Arka Gdynia II
455676,19/20,3 lip 2019,-,Wypozyczenie,Arka Gdynia II,Bytovia Bytow
455676,18/19,1 lip 2018,-,-,Arka Gdynia U19,Arka Gdynia II
455676,16/17,1 lip 2016,-,?,Orleta Reda,Arka Gdynia U19
468757,21/22,30 cze 2022,-,Koniec wypozyczenia,Gryf Wejherowo,Arka Gdynia II
468757,21/22,17 sty 2022,-,Wypozyczenie,Arka Gdynia II,Gryf Wejherowo
468757,21/22,31 gru 2021,-,Koniec wypozyczenia,Baltyk Gdynia,Arka Gdynia II
468757,21/22,3 sie 2021,-,Wypozyczenie,Arka Gdynia II,Baltyk Gdynia
468757,20/21,30 cze 2021,-,Koniec wypozyczenia,Gryf Wejherowo,Arka Gdynia II
468757,19/20,2 wrz 2019,-,Wypozyczenie,Arka Gdynia II,Gryf Wejherowo
468757,19/20,1 lip 2019,-,-,Arka Gdynia U19,Arka Gdynia II
468757,17/18,1 lip 2017,-,Koniec wypozyczenia,SI Arka Gdynia,Arka Gdynia U19
454813,21/22,24 wrz 2021,50 tys. EUR,-,Bez klubu,P. Chodziez
454813,21/22,30 sie 2021,50 tys. EUR,-,Arka Gdynia,Bez klubu
454813,19/20,15 cze 2020,-,-,Arka Gdynia II,Arka Gdynia
454813,17/18,1 lip 2017,-,-,Arka Gdynia U19,Arka Gdynia II
468758,18/19,1 lip 2018,-,-,Arka Gdynia II,Bez klubu
468758,17/18,1 lip 2017,-,-,Arka Gdynia U19,Arka Gdynia II
510744,20/21,30 cze 2021,-,Koniec wypozyczenia,Gryf Wejherowo,Arka Gdynia II
510744,20/21,1 mar 2021,-,Wypozyczenie,Arka Gdynia II,Gryf Wejherowo
510744,18/19,1 lip 2018,-,-,Arka Gdynia U19,Arka Gdynia II
510744,16/17,1 lip 2016,-,-,SI Arka Gdynia,Arka Gdynia U19
454817,23/24,1 lip 2023,-,-,Gryf Slupsk,Bez klubu
454817,21/22,1 sie 2021,-,Bez odstepnego,Bytovia Bytow,Gryf Slupsk
454817,20/21,24 lut 2021,-,Bez odstepnego,Gryf Slupsk,Bytovia Bytow
454817,20/21,3 wrz 2020,-,?,Arka Gdynia II,Gryf Slupsk
454817,19/20,30 cze 2020,-,Koniec wypozyczenia,Baltyk Gdynia,Arka Gdynia II
454817,19/20,22 lut 2020,-,Wypozyczenie,Arka Gdynia II,Baltyk Gdynia
454817,18/19,30 cze 2019,-,Koniec wypozyczenia,KP Starogard,Arka Gdynia II
454817,18/19,5 sie 2018,-,Wypozyczenie,Arka Gdynia II,KP Starogard
454817,18/19,1 lip 2018,-,-,Arka Gdynia U19,Arka Gdynia II
384386,19/20,1 lip 2019,-,-,Radunia Stezyca,Radunia II
384386,17/18,1 lip 2017,-,Bez odstepnego,Arka Gdynia U19,Radunia Stezyca
384386,15/16,1 lip 2015,-,-,SI Arka Gdynia,Arka Gdynia U19
384392,21/22,1 sty 2022,-,-,Arka Gdynia II,Bez klubu
384392,21/22,31 gru 2021,-,Koniec wypozyczenia,KP Starogard,Arka Gdynia II
384392,18/19,6 sie 2018,-,Wypozyczenie,Arka Gdynia II,KP Starogard
384392,18/19,1 lip 2018,-,-,Arka Gdynia U19,Arka Gdynia II
384392,15/16,1 sty 2016,-,-,SI Arka Gdynia,Arka Gdynia U19
384805,22/23,22 lut 2023,-,Bez odstepnego,Pomorzanin,Unia Solec
384805,19/20,1 lip 2020,-,-,Polonia,Pomorzanin
384805,18/19,1 sie 2018,-,Bez odstepnego,Arka Gdynia II,Polonia
384805,17/18,1 lip 2017,-,-,Arka Gdynia U19,Arka Gdynia II
384805,16/17,1 lip 2016,-,?,Zawisza U19,Arka Gdynia U19
401867,22/23,10 lip 2022,-,Bez odstepnego,Arka Gdynia II,Radunia Stezyca
401867,21/22,30 cze 2022,-,Koniec wypozyczenia,Radunia Stezyca,Arka Gdynia II
401867,21/22,15 lut 2022,-,Wypozyczenie,Arka Gdynia II,Radunia Stezyca
401867,21/22,14 lut 2022,-,Koniec wypozyczenia,GKS Przodkowo,Arka Gdynia II
401867,21/22,1 sie 2021,150 tys. EUR,Wypozyczenie,Arka Gdynia II,GKS Przodkowo
401867,21/22,1 lip 2021,150 tys. EUR,-,Arka Gdynia,Arka Gdynia II
401867,20/21,30 cze 2021,150 tys. EUR,Koniec wypozyczenia,Baltyk Gdynia,Arka Gdynia
401867,20/21,1 lip 2020,150 tys. EUR,Wypozyczenie,Arka Gdynia,Baltyk Gdynia
401867,19/20,30 cze 2020,150 tys. EUR,Koniec wypozyczenia,Gryf Wejherowo,Arka Gdynia
401867,19/20,5 lip 2019,150 tys. EUR,Wypozyczenie,Arka Gdynia,Gryf Wejherowo
401867,18/19,30 cze 2019,150 tys. EUR,Koniec wypozyczenia,Chrobry Glogow,Arka Gdynia
401867,17/18,12 sty 2018,-,Wypozyczenie,Arka Gdynia,Chrobry Glogow
401867,17/18,9 sie 2017,-,-,Arka Gdynia II,Arka Gdynia
401867,15/16,1 kwi 2016,-,-,Arka Gdynia U19,Arka Gdynia II
401867,15/16,1 lip 2015,-,-,SI Arka Gdynia,Arka Gdynia U19
455678,20/21,1 lip 2020,-,-,Stolem,Bez klubu
455678,18/19,1 lip 2018,-,Bez odstepnego,Arka Gdynia U19,Stolem
455678,16/17,1 lip 2016,-,-,SI Arka Gdynia,Arka Gdynia U19
372739,22/23,1 lip 2022,-,Bez odstepnego,GKS Przodkowo,Cartusia Kartuzy
372739,20/21,30 lip 2020,-,Bez odstepnego,Arka Gdynia II,GKS Przodkowo
372739,18/19,1 lip 2018,-,-,Arka Gdynia U19,Arka Gdynia II
384391,17/18,1 lip 2017,-,-,Arka Gdynia U19,Bez klubu
384391,22/23,-,-,-,Orkan Rumia,Bez klubu
384391,20/21,-,-,-,Bez klubu,Orkan Rumia
384400,22/23,8 paz 2022,-,Bez odstepnego,Nieznany,Baltyk Gdynia
384400,17/18,1 lip 2017,-,Bez odstepnego,Arka Gdynia U19,Nieznany
384404,21/22,1 lip 2021,-,-,Klos Zaniemysl,Bez klubu
384404,20/21,1 sie 2020,-,-,Bez klubu,Klos Zaniemysl
384404,17/18,1 sty 2018,-,-,Kotwica Kornik,Bez klubu
384404,17/18,1 lip 2017,-,Bez odstepnego,Arka Gdynia U19,Kotwica Kornik
385721,21/22,1 mar 2022,-,Bez odstepnego,Orkan Rumia,Blyskawica
385721,20/21,1 mar 2021,-,-,Bez klubu,Orkan Rumia
385721,19/20,1 lip 2019,-,-,Orkan Rumia,Bez klubu
385721,18/19,1 lip 2018,-,Bez odstepnego,Arka Gdynia II,Orkan Rumia
385721,17/18,30 cze 2018,-,Koniec wypozyczenia,Gwardia Koszalin,Arka Gdynia II
385721,17/18,25 lut 2018,-,Wypozyczenie,Arka Gdynia II,Gwardia Koszalin
385721,17/18,1 lip 2017,-,-,Arka Gdynia U19,Arka Gdynia II
385721,14/15,1 lip 2014,-,-,SI Arka Gdynia,Arka Gdynia U19
428758,20/21,1 sie 2020,-,Bez odstepnego,Nieznany,GKS Sierakowice
428758,18/19,1 lip 2018,-,Bez odstepnego,Kaszubia Koscierzyna,Nieznany
428758,16/17,1 lut 2017,-,Bez odstepnego,Arka Gdynia U19,Kaszubia Koscierzyna
454815,22/23,1 lip 2022,-,-,Sztorm Kosakowo,Bez klubu
454815,20/21,1 wrz 2020,-,Bez odstepnego,Nieznany,Sztorm Kosakowo
454815,18/19,1 lip 2018,-,-,Arka Gdynia II,Nieznany
454815,17/18,1 lip 2017,-,-,Arka Gdynia U19,Arka Gdynia II
455679,22/23,1 sie 2022,-,Bez odstepnego,Baltyk Gdynia,Blekitni Star.
455679,21/22,1 lip 2021,25 tys. EUR,Bez odstepnego,Arka Gdynia II,Baltyk Gdynia
455679,19/20,31 lip 2020,25 tys. EUR,Koniec wypozyczenia,Znicz Pruszkow,Arka Gdynia II
455679,19/20,26 lut 2020,25 tys. EUR,Wypozyczenie,Arka Gdynia II,Znicz Pruszkow
455679,19/20,31 gru 2019,25 tys. EUR,Koniec wypozyczenia,Olimpia Grudz.,Arka Gdynia II
455679,19/20,11 lip 2019,-,Wypozyczenie,Arka Gdynia II,Olimpia Grudz.
455679,18/19,30 cze 2019,-,Koniec wypozyczenia,Olimpia Elblag,Arka Gdynia II
455679,18/19,19 lip 2018,-,Wypozyczenie,Arka Gdynia II,Olimpia Elblag
455679,16/17,1 lip 2016,-,-,Arka Gdynia U19,Arka Gdynia II
455680,20/21,15 sty 2021,-,Bez odstepnego,GKS Przodkowo,Grom N.S.
455680,20/21,30 lip 2020,-,Bez odstepnego,Radunia Stezyca,GKS Przodkowo
455680,18/19,21 lip 2018,-,Bez odstepnego,Arka Gdynia U19,Radunia Stezyca
456687,19/20,1 sie 2019,-,-,Arka Gdynia II,Bez klubu
456687,18/19,1 lip 2018,-,-,Arka Gdynia U19,Arka Gdynia II
457214,21/22,1 wrz 2021,-,-,Wilki Wilczyn,Bez klubu
457214,18/19,1 lip 2018,-,Bez odstepnego,Arka Gdynia U19,Wilki Wilczyn
458723,22/23,1 sie 2022,-,Bez odstepnego,Sztorm Kosakowo,Pogon Lebork
458723,20/21,1 lip 2020,-,-,GKS Przodkowo,Sztorm Kosakowo
458723,18/19,25 lip 2018,-,Bez odstepnego,Arka Gdynia II,GKS Przodkowo
458723,17/18,1 lip 2017,-,-,Arka Gdynia U19,Arka Gdynia II
384803,22/23,1 lip 2022,-,Bez odstepnego,Unia Solec,Nieznany
384803,18/19,12 mar 2019,-,Bez odstepnego,Arka Gdynia II,Unia Solec
384803,18/19,31 gru 2018,-,Koniec wypozyczenia,Chemik Bydgoszcz,Arka Gdynia II
384803,18/19,10 sie 2018,-,Wypozyczenie,Arka Gdynia II,Chemik Bydgoszcz
384803,16/17,12 sie 2016,-,Bez odstepnego,Zawisza,Arka Gdynia II
384803,15/16,2 cze 2016,-,-,Zawisza U19,Zawisza
384803,12/13,1 lip 2011,-,?,Nieznany,Zawisza U19
297231,23/24,18 lip 2023,-,Bez odstepnego,Polonia,Znicz Pruszkow
297231,22/23,1 lip 2022,-,Bez odstepnego,Stal Mielec,Polonia
297231,21/22,14 sty 2022,25 tys. EUR,Bez odstepnego,Sandecja,Stal Mielec
297231,21/22,1 lip 2021,125 tys. EUR,Bez odstepnego,Arka Gdynia,Sandecja
297231,19/20,1 lip 2019,-,-,Arka Gdynia II,Arka Gdynia
297231,18/19,30 cze 2019,-,Koniec wypozyczenia,Radomiak,Arka Gdynia II
297231,18/19,7 lip 2018,50 tys. EUR,Wypozyczenie,Arka Gdynia II,Radomiak
297231,17/18,30 cze 2018,50 tys. EUR,Koniec wypozyczenia,KP Starogard,Arka Gdynia II
297231,17/18,25 sty 2018,50 tys. EUR,Wypozyczenie,Arka Gdynia II,KP Starogard
297231,17/18,31 gru 2017,50 tys. EUR,Koniec wypozyczenia,Olimpia Grudz.,Arka Gdynia II
297231,17/18,12 lip 2017,-,Wypozyczenie,Arka Gdynia II,Olimpia Grudz.
297231,16/17,30 cze 2017,-,Koniec wypozyczenia,Chwaszczyno,Arka Gdynia II
297231,16/17,17 lut 2017,-,Wypozyczenie,Arka Gdynia II,Chwaszczyno
297231,15/16,24 lip 2015,-,Bez odstepnego,Zawisza U19,Arka Gdynia II
297231,14/15,30 cze 2015,-,Koniec wypozyczenia,Arka Gdynia U19,Zawisza U19
297231,14/15,1 sty 2015,-,Wypozyczenie,Zawisza U19,Arka Gdynia U19
454818,23/24,1 lip 2023,-,-,Blekitni Star.,Bez klubu
454818,22/23,19 lip 2022,-,Bez odstepnego,Arka Gdynia II,Blekitni Star.
454818,21/22,30 cze 2022,-,Koniec wypozyczenia,Stolem,Arka Gdynia II
454818,21/22,17 lut 2022,-,Wypozyczenie,Arka Gdynia II,Stolem
454818,21/22,1 lip 2021,-,-,Arka Gdynia,Arka Gdynia II
454818,20/21,30 cze 2021,-,Koniec wypozyczenia,Blekitni Star.,Arka Gdynia
454818,20/21,14 sie 2020,-,Wypozyczenie,Arka Gdynia,Blekitni Star.
454818,19/20,31 lip 2020,-,Koniec wypozyczenia,Olimpia Elblag,Arka Gdynia
454818,19/20,4 lip 2019,-,Wypozyczenie,Arka Gdynia,Olimpia Elblag
454818,18/19,30 cze 2019,-,Koniec wypozyczenia,Gryf Wejherowo,Arka Gdynia
454818,18/19,17 lip 2018,50 tys. EUR,Wypozyczenie,Arka Gdynia,Gryf Wejherowo
454818,17/18,10 maj 2018,-,-,Arka Gdynia U19,Arka Gdynia
512294,23/24,30 cze 2024,150 tys. EUR,Koniec wypozyczenia,Gornik Leczna,Wisla Krakow
512294,23/24,1 wrz 2023,150 tys. EUR,Wypozyczenie,Wisla Krakow,Gornik Leczna
512294,21/22,1 lip 2021,350 tys. EUR,Bez odstepnego,Arka Gdynia,Wisla Krakow
512294,18/19,10 sie 2018,-,-,Arka Gdynia U19,Arka Gdynia
512294,17/18,1 lip 2017,-,-,SI Arka Gdynia,Arka Gdynia U19
345442,23/24,1 lip 2023,-,Bez odstepnego,Bez klubu,Stolem
345442,22/23,1 lip 2022,-,-,Stolem,Bez klubu
345442,21/22,31 lip 2021,-,-,Bez klubu,Stolem
345442,19/20,1 mar 2020,-,-,Orleta Reda,Bez klubu
345442,19/20,1 sie 2019,-,-,Bez klubu,Orleta Reda
345442,18/19,1 mar 2019,-,-,Orleta Reda,Bez klubu
345442,18/19,1 sie 2018,-,-,Bez klubu,Orleta Reda
345442,17/18,1 lip 2017,-,-,Gryf Wejherowo,Bez klubu
345442,16/17,24 mar 2017,-,Bez odstepnego,Arka Gdynia U19,Gryf Wejherowo
345442,15/16,1 lip 2015,-,-,SI Arka Gdynia,Arka Gdynia U19
384408,19/20,1 sty 2020,-,-,Arka Gdynia,Bez klubu
384408,19/20,31 gru 2019,-,Koniec wypozyczenia,Baltyk Gdynia,Arka Gdynia
384408,19/20,1 sie 2019,-,Wypozyczenie,Arka Gdynia,Baltyk Gdynia
384408,18/19,30 cze 2019,-,Koniec wypozyczenia,Gryf Wejherowo,Arka Gdynia
384408,18/19,18 sty 2019,-,Wypozyczenie,Arka Gdynia,Gryf Wejherowo
384408,18/19,31 gru 2018,-,Koniec wypozyczenia,Garbarnia,Arka Gdynia
384408,18/19,6 lip 2018,-,Wypozyczenie,Arka Gdynia,Garbarnia
384408,17/18,30 cze 2018,-,Koniec wypozyczenia,Blekitni Star.,Arka Gdynia
384408,17/18,7 lip 2017,-,Wypozyczenie,Arka Gdynia,Blekitni Star.
384408,16/17,30 cze 2017,-,Koniec wypozyczenia,Chwaszczyno,Arka Gdynia
384408,16/17,17 lut 2017,-,Wypozyczenie,Arka Gdynia,Chwaszczyno
384408,16/17,26 lip 2016,-,-,Arka Gdynia II,Arka Gdynia
384408,14/15,1 lip 2014,-,-,Arka Gdynia U19,Arka Gdynia II
385722,21/22,1 mar 2022,-,Bez odstepnego,Arka Gdynia II,Grom N.S.
385722,21/22,31 gru 2021,-,Koniec wypozyczenia,GKS Przodkowo,Arka Gdynia II
385722,21/22,1 sie 2021,-,Wypozyczenie,Arka Gdynia II,GKS Przodkowo
385722,20/21,30 cze 2021,-,Koniec wypozyczenia,Gryf Wejherowo,Arka Gdynia II
385722,20/21,1 sie 2020,-,Wypozyczenie,Arka Gdynia II,Gryf Wejherowo
385722,20/21,31 lip 2020,-,Koniec wypozyczenia,Bytovia Bytow,Arka Gdynia II
385722,19/20,3 lip 2019,-,Wypozyczenie,Arka Gdynia II,Bytovia Bytow
385722,17/18,1 lip 2017,-,-,Arka Gdynia U19,Arka Gdynia II
385722,15/16,1 lip 2015,-,-,SI Arka Gdynia,Arka Gdynia U19
384385,23/24,18 lip 2023,-,Bez odstepnego,Blekitni Star.,Zabkovia Zabki
384385,22/23,20 lip 2022,-,Bez odstepnego,Unia Janikowo,Blekitni Star.
384385,21/22,18 sty 2022,-,Bez odstepnego,GKS Belchatow,Unia Janikowo
384385,21/22,13 lip 2021,25 tys. EUR,Bez odstepnego,Olimpia Grudz.,GKS Belchatow
384385,19/20,12 sie 2020,-,Bez odstepnego,Gryf Wejherowo,Olimpia Grudz.
384385,19/20,10 lip 2019,-,Bez odstepnego,Arka Gdynia II,Gryf Wejherowo
384385,18/19,30 cze 2019,-,Koniec wypozyczenia,Olimpia Grudz.,Arka Gdynia II
384385,18/19,7 lip 2018,-,Wypozyczenie,Arka Gdynia II,Olimpia Grudz.
384385,17/18,30 cze 2018,-,Koniec wypozyczenia,Gryf Wejherowo,Arka Gdynia II
384385,17/18,12 lip 2017,-,Wypozyczenie,Arka Gdynia II,Gryf Wejherowo
384385,17/18,1 lip 2017,-,-,Arka Gdynia U19,Arka Gdynia II
384393,23/24,1 lip 2023,-,Bez odstepnego,Wieza Postomino,Gryf Slupsk
384393,20/21,18 lip 2020,-,Bez odstepnego,Sokol Ostroda,Wieza Postomino
384393,18/19,1 lut 2019,-,Bez odstepnego,Kotwica,Sokol Ostroda
384393,17/18,1 sie 2017,-,Bez odstepnego,Arka Gdynia II,Kotwica
384393,16/17,1 lip 2016,-,-,Arka Gdynia U19,Arka Gdynia II
384409,22/23,1 paz 2022,-,-,Bez klubu,Gryf II
384409,18/19,1 lip 2018,-,-,Orkan Rumia,Bez klubu
384409,17/18,1 lip 2017,-,?,Arka Gdynia U19,Orkan Rumia
385723,19/20,1 lip 2019,-,-,Arka Gdynia II,Bez klubu
385723,18/19,30 cze 2019,-,Koniec wypozyczenia,Radunia Stezyca,Arka Gdynia II
385723,18/19,21 lip 2018,-,Wypozyczenie,Arka Gdynia II,Radunia Stezyca
385723,17/18,1 lip 2017,-,-,Arka Gdynia U19,Arka Gdynia II
395761,17/18,1 sty 2018,-,-,Mragowia,Koniec kariery
395761,17/18,11 sie 2017,-,Bez odstepnego,Arka Gdynia U19,Mragowia
458717,20/21,1 sie 2020,-,-,Arka Gdynia,Koniec kariery
458717,17/18,28 lis 2017,-,-,Arka Gdynia U19,Arka Gdynia
458717,16/17,1 lip 2016,-,Bez odstepnego,B. Gdynia U19,Arka Gdynia U19
468859,20/21,1 lip 2020,-,-,Nieznany,Bez klubu
468859,19/20,1 wrz 2019,-,-,Bez klubu,Nieznany
468859,18/19,1 lip 2018,-,-,B. Gdynia II,Bez klubu
468859,17/18,1 lip 2018,-,Bez odstepnego,Arka Gdynia U19,B. Gdynia II
384157,22/23,13 lip 2022,-,Bez odstepnego,Arka Gdynia,GKS Belchatow
384157,21/22,31 mar 2022,-,Bez odstepnego,GKS Belchatow,Arka Gdynia
384157,20/21,1 lut 2021,50 tys. EUR,Bez odstepnego,GKS Jastrzebie,GKS Belchatow
384157,19/20,4 paz 2019,50 tys. EUR,-,Bez klubu,GKS Jastrzebie
384157,19/20,6 wrz 2019,50 tys. EUR,-,Stal Rzeszow,Bez klubu
384157,18/19,26 lip 2018,50 tys. EUR,-,Bez klubu,Stal Rzeszow
384157,17/18,28 lut 2018,50 tys. EUR,-,Korona Kielce,Bez klubu
384157,17/18,27 lut 2018,50 tys. EUR,Koniec wypozyczenia,Motor Lublin,Korona Kielce
384157,17/18,18 lip 2017,50 tys. EUR,Wypozyczenie,Korona Kielce,Motor Lublin
