id,slug,name,place_of_birth,birth_date,nationality,height,position,manager
646472,batuhan-kulak,Batuhan Meric Kulak,,28.06.2003,Dania,,Bramkarz,
455062,christoffer-monty,,,5.07.2000,Dania,,Bramkarz,
461487,max-christensen,Max Viktor Christensen,,23.07.2000,Finlandia,,Bramkarz,
"504000,islam-vagabov,Vagabov Islam Samailovich,""Khasavyurt, ..."",6.03.1999,Rosja,""1,78 m"",Srodkowy napastnik,"
"626490,zagir-gereykhanov,Gereikhanov Zagir Aslanovich,Makhachkala,26.03.1999,Rosja,""1,83 m"",Srodkowy napastnik,"
"515500,gevork-sarkisyan,Sarkisian Gevork Grigor'evich,Moskau,5.11.1999,Rosja,""1,79 m"",Srodkowy napastnik,"
"555837,maksim-turishchev,Turishchev Maksim Rimovich,Moskau,5.03.2002,Rosja,""1,83 m"",Srodkowy napastnik,"
"614436,nikita-frasinyuk,Frasiniuk Nikita Aleksandrovich,Moskau,8.12.2001,Rosja,""1,83 m"",Srodkowy napastnik,"
"431724,kirill-klimov,Klimov Kirill Valer'evich,Orel,30.01.2001,Rosja,""1,91 m"",Srodkowy napastnik,"
"534477,bogdan-ovsyannikov,Ovsiannikov Bogdan Igorevich,Nizhniy Novgorod,5.01.1999,Rosja,""1,89 m"",Bramkarz,"
"607803,nikita-pischulin,Pishchulin Nikita Vladimirovich,""Belebey, Bashkiria ..."",18.09.2001,Rosja,""1,83 m"",Bramkarz,"
"577714,egor-lyubakov,Liubakov Egor Vladimirovich,Samara,28.06.1999,Rosja,""1,96 m"",Bramkarz,"
"623232,danil-beltyukov,Bel'tiukov Danil Valer'evich,Samara,13.11.2002,Rosja,""1,92 m"",Bramkarz,"
"456535,agustin-rogel,Agustin Maximiliano Rogel Paita,Montevideo,,Urugwaj,""1,91 m"",Srodkowy obronca,"
"279152,maksim-karpov,Karpov Maksim Olegovich,St. Petersburg,17.03.1995,Rosja,""1,93 m"",Srodkowy obronca,"
"566046,nikita-kotin,Kotin Nikita Andreevich,Samara,1.09.2002,Rosja,""1,88 m"",Srodkowy obronca,"
"577715,aleksandr-nesterov,Nesterov Aleksandr Sergeevich,Samara,24.03.2000,Rosja,""1,90 m"",Srodkowy obronca,"
"623235,nikita-trubin,Trubin Nikita Artiomovich,Samara,6.01.2001,Rosja,""1,90 m"",Srodkowy obronca,"
"575435,artem-sapov,Sapov Artiom Iur'evich,Samara,16.04.1999,Rosja,""1,90 m"",Srodkowy obronca,"
"598677,daniil-matveev,Matveev Daniil Dmitrievich,""Kolomna, Moskau ..."",,Rosja,""1,89 m"",Srodkowy obronca,"
"577708,nikita-verkhunov,Verkhunov Nikita Vital'evich,Samara,2.07.2000,Rosja,""1,91 m"",Srodkowy obronca,"
"468930,nikita-stroev,Stroev Nikita Sergeevich,,9.03.2001,Rosja,""1,86 m"",Srodkowy obronca,"
"650482,ilya-kotkin,Kotkin Il'ia Evgen'evich,,19.07.2002,Rosja,""1,92 m"",Srodkowy obronca,"
"150746,georgiy-tigiev,Tigiev Georgii L'vovich,""Beslan, Alania ..."",26.05.1995,Rosja,""1,77 m"",Lewy obronca,"
"577710,pablo-davydov,Davydov Pablo Daniel',Samara,29.11.2000,Rosja,""1,80 m"",Lewy obronca,"
"476626,gennadiy-kiselev,Kiseliov Gennadii Romanovich,Yoshkar-Ola,3.01.1999,Rosja,""1,76 m"",Prawy obronca,"
"623234,vsevolod-gruzdev,Gruzdev Vsevolod Alekseevich,""Togliatti, Samara ..."",25.05.2001,Rosja,""1,82 m"",Prawy obronca,"
"623236,vladislav-shchetinin,Shchetinin Vladislav Andreevich,Samara,21.03.2002,Rosja,""1,72 m"",Prawy obronca,"
"623274,maksim-mukhin,Mukhin Maksim Andreevich,""Togliatti, Samara ..."",4.11.2001,Rosja,""1,83 m"",Defensywny pomocnik,"
"523775,evgeniy-priymak,Priimak Evgenii Borisovich,""Oktyabrskiy, ..."",1.03.1999,Rosja,""1,76 m"",Defensywny pomocnik,"
"623238,aleksey-karasev,Karasiov Aleksei Andreevich,,14.04.2001,Rosja,""1,80 m"",Defensywny pomocnik,"
"577718,danila-smirnov,Smirnov Danila Olegovich,Samara,7.06.2001,Rosja,""1,76 m"",Srodkowy pomocnik,"
"447500,konstantin-shamaev,Shamaev Konstantin Alekseevich,Yoshkar-Ola,30.06.1999,Rosja,""1,74 m"",Srodkowy pomocnik,"
"582057,artem-gorbunov,Gorbunov Artiom Dmitrievich,,4.01.2000,Rosja,""1,80 m"",Srodkowy pomocnik,"
"623237,viktor-gryazin,Griazin Viktor Olegovich,,,Rosja,""1,70 m"",Srodkowy pomocnik,"
"445784,mikhail-tikhonov,Tikhonov Mikhail Andreevich,Moskau,17.07.1998,Rosja,""1,76 m"",Prawy pomocnik,"
"577698,aleksandr-bogomolov,Bogomolov Aleksandr Gennad'evich,Samara,19.06.1999,Rosja,""1,78 m"",Prawy pomocnik,"
"577709,ilya-volnov,Vol'nov Il'ia Sergeevich,Samara,16.01.2000,Rosja,""1,77 m"",Prawy pomocnik,"
"623273,denis-kravchenko,Kravchenko Denis Olegovich,Samara,21.05.2002,Rosja,""1,77 m"",Prawy pomocnik,"
"577719,bakhadur-sokolov,Sokolov Bakhadur Khurshedovich,Samara,2.02.2000,Rosja,""1,73 m"",Lewy pomocnik,"
"654124,egor-novikov,Novikov Egor Mikhailovich,,3.06.2002,Rosja,""1,79 m"",Lewy napastnik,"
"263956,ramil-sheydayev,Ramil Teymur oglu Seydayev,St. Petersburg,15.03.1996,Azerbejdzan,""1,87 m"",Prawy napastnik,"
"447498,ilya-buryukin,Buriukin Il'ia Andreevich,Omsk,15.01.2000,Rosja,""1,80 m"",Prawy napastnik,"
"577699,aleksandr-bosov,Bosov Aleksandr Sergeevich,""Togliatti, Samara ..."",15.08.2000,Rosja,""1,75 m"",Prawy napastnik,"
"650483,bogdan-chinarev,Chinarev Bogdan Andreevich,""Togliatti, Samara ..."",24.01.2002,Rosja,""1,83 m"",Prawy napastnik,"
"423612,vanja-vucicevic,Vanja Vuchitshevitsh,Belgrad,22.03.1998,Serbia,""1,88 m"",Srodkowy napastnik,"
"449722,egor-golenkov,Golenkov Egor Dmitrievich,Samara,7.07.1999,Rosja,""1,89 m"",Srodkowy napastnik,"
"288184,nikita-kireev,Kireev Nikita Olegovich,""Togliatti, Samara ..."",25.12.1998,Rosja,""1,81 m"",Srodkowy napastnik,"
"623240,vladimir-tyavin,Tiavin Vladimir Vladimirovich,Samara,5.06.2001,Rosja,""1,91 m"",Srodkowy napastnik,"
"623275,maksim-pogodin,Pogodin Maksim Valer'evich,,23.04.2001,Rosja,""1,81 m"",Srodkowy napastnik,"
"654125,pavel-zuev,Zuev Pavel Igorevich,,9.07.2002,Rosja,""1,91 m"",Srodkowy napastnik,"
"623239,nikita-salikov,Salikov Nikita Sergeevich,,26.03.2003,Rosja,""1,93 m"",Srodkowy napastnik,"
"380019,vladimir-sugrobov,Sugrobov Vladimir Vladimirovich,Saratov,10.09.1996,Rosja,""1,86 m"",Bramkarz,"
"376605,maksim-bogatyrev,Bogatyriov Maksim Valer'evich,""Togliatti, Samara ..."",23.02.1999,Rosja,""1,94 m"",Bramkarz,"
"515074,nikita-repin,Repin Nikita Iur'evich,Volgograd,28.07.1999,Rosja,""1,93 m"",Bramkarz,"
"622477,timur-magomedov,Magomedov Timur Arsenovich,,20.12.2001,Rosja,""1,96 m"",Bramkarz,"
"622465,aleksandr-shipakhin,Shchipakhin Aleksandr Vladimirovich,,17.08.2002,Rosja,""1,88 m"",Bramkarz,"
"605627,pavel-kaloshin,Kaloshin Pavel Sergeevich,""Balashikha, Moskva ..."",13.03.1998,Rosja,""1,97 m"",Srodkowy obronca,"
"425746,anton-belov,Belov Anton Alekseevich,Saratov,2.05.1996,Rosja,""1,91 m"",Srodkowy obronca,"
"450282,magomed-elmurzaev,El'murzaev Magomed Vakhaevich,""Solnechnoe, ..."",16.06.1997,Rosja,""1,75 m"",Srodkowy obronca,"
"567022,mukhtar-khanmurzaev,Khanmurzaev Mukhtar Khanmurzaevich,Makhachkala,23.11.2000,Rosja,""1,90 m"",Srodkowy obronca,"
"622480,alikadi-saidov,Saidov Alikadi Magomedovich,,2.04.1999,Rosja,""1,86 m"",Srodkowy obronca,"
"622481,dmitriy-rashchektaev,Rashchektaev Dmitrii Viacheslavovich,""Korocha, Belgorod ..."",27.01.2000,Rosja,""1,85 m"",Srodkowy obronca,"
"622478,yusup-vagabov,Vagabov Iusup Alievich,,,Rosja,""1,89 m"",Srodkowy obronca,"
"622479,rustam-machilov,Machilov Rustam Ramazanovich,,23.02.2000,Rosja,""1,87 m"",Srodkowy obronca,"
"654115,aliaskhab-dubukhov,Dubukhov Aliaskhab Makhachevich,Makhachkala,18.01.2001,Rosja,""1,79 m"",Srodkowy obronca,"
"449173,amir-mokhammad,""Mokhammad Amir Khamaiuni , myr mHmd"",Makhachkala,23.02.1996,Rosja,""1,87 m"",Lewy obronca,"
"567021,nikita-chistyakov,Chistiakov Nikita Andreevich,Makhachkala,8.08.2000,Rosja,""1,78 m"",Lewy obronca,"
"654116,umar-magomedbekov,Magomedbekov Umar Magomedovich,,21.01.2001,Rosja,""1,83 m"",Lewy obronca,"
"621648,magomednabi-yagyaev,Iag'iaev Magomednabi Muradovich,,13.08.1999,Rosja,""1,80 m"",Prawy obronca,"
"575397,sergey-mikhailov,Mikhailov Sergei Sergeevich,Ulan-Ude,13.12.2000,Rosja,""1,82 m"",Prawy obronca,"
"654113,shamil-abdurazakov,Abdurazakov Shamil' Magomedovich,,25.01.2001,Rosja,""1,81 m"",Prawy obronca,"
"654119,said-shikhaliev,Shikhaliev Said Dzhafarovich,,22.05.2001,Rosja,""1,77 m"",Prawy obronca,"
"570423,danil-glebov,Glebov Danil Aleksandrovich,Tomsk,3.11.1999,Rosja,""1,78 m"",Defensywny pomocnik,"
"622457,zikrula-magomedov,Magomedov Zikrula Mutaalimovich,""Oktyabrskoe, ..."",19.03.1999,Rosja,""1,82 m"",Defensywny pomocnik,"
"622458,valentin-andyamov,Andiamov Valentin Vadimovich,,14.02.2000,Rosja,""1,75 m"",Defensywny pomocnik,"
"622463,ramazan-kerimov,Kerimov Ramazan Abdulaevich,""Kizilyurt, ..."",3.01.1999,Rosja,""1,74 m"",Defensywny pomocnik,"
"622462,shikhamir-isaev,Isaev Shikhamir Ibragimovich,,10.12.2000,Rosja,""1,77 m"",Defensywny pomocnik,"
"654259,radzhab-gusengadzhiev,Gusengadzhiev Radzhab Khadzhimuradovich,,,Rosja,""1,85 m"",Defensywny pomocnik,"
"622460,magomednur-isaev,Isaev Magomednur Makhachevich,,29.03.2000,Rosja,""1,85 m"",Defensywny pomocnik,"
"645605,ismail-ibragimov,Ibragimov Ismail Makhachevich,,10.02.2001,Rosja,""1,65 m"",Pomocnik,"
"494353,kamil-zakirov,Zakirov Kamil' Miaskutovich,Uljanovsk,15.11.1998,Rosja,""1,77 m"",Srodkowy pomocnik,"
"654118,abdulakh-khaybulaev,Abdulax Tilovur oglu Xaybulayev,""Khasavyurt, ..."",19.08.2001,Rosja,""1,78 m"",Srodkowy pomocnik,"
"622461,sergey-babkin,Babkin Sergei Sergeevich,Volgograd,25.09.2002,Rosja,""1,76 m"",Srodkowy pomocnik,"
"622486,nikita-adamov,Adamov Nikita Sergeevich,Volgograd,13.03.2000,Rosja,""1,81 m"",Prawy pomocnik,"
"457930,ivan-ivanchenko,Ivanchenko Ivan Dmitrievich,Perm,7.09.1998,Rosja,""1,85 m"",Ofensywny pomocnik,"
"334449,nikita-andreev,Andreev Nikita Aleksandrovich,St. Petersburg,2.11.1997,Rosja,""1,77 m"",Ofensywny pomocnik,"
"622459,mutaalim-magomedov,Magomedov Mutaalim Khalilovich,,21.04.2000,Rosja,""1,73 m"",Ofensywny pomocnik,"
"622454,razhab-magomedov,Magomedov Razhab Mutaalimovich,,,Rosja,""1,75 m"",Ofensywny pomocnik,"
"622485,anar-panaev,Panaev Anar El'darovich,""Derbent, Dagestan ..."",16.06.2000,Rosja,""1,80 m"",Ofensywny pomocnik,"
"654114,salautdin-batyrbekov,Batyrbekov Salautdin Muradovich,,15.09.2001,Rosja,""1,86 m"",Ofensywny pomocnik,"
"622484,islam-khalimbekov,Khalimbekov Islam Arslanovich,,29.04.2000,Rosja,""1,73 m"",Ofensywny pomocnik,"
"622455,erik-zaerko,Zaerko Erik Valer'evich,""Rossosh, Voronezh ..."",22.08.2000,Rosja,""1,70 m"",Ofensywny pomocnik,"
"515073,magomed-magomedov,Magomedov Magomed Shamilovich,Moskau,22.07.1997,Rosja,""1,70 m"",Prawy napastnik,"
"622456,sultan-isalov,Isalov Sultan Izrailovich,,26.04.2000,Rosja,""1,71 m"",Prawy napastnik,"
"622482,artem-sukhanov,Sukhanov Artiom Vladimirovich,Moskau,27.09.2000,Rosja,""1,85 m"",Prawy napastnik,"
"628032,camal-cafarov,Camal @li-Abasov oglu C@f@rov,,25.02.2002,Azerbejdzan,""1,78 m"",Prawy napastnik,"
"308256,andres-ponce,Andres Fabian Ponce Nunez,La Canada de ...,11.11.1996,Wenezuela,""1,82 m"",Srodkowy napastnik,"
"567023,gamid-agalarov,Agalarov Gamid Ruslanovich,Makhachkala,16.07.2000,Rosja,""1,81 m"",Srodkowy napastnik,"
"375756,dzhamal-dibirgadzhiev,Dibirgadzhiev Dzhamal Usumievich,Makhachkala,2.08.1996,Rosja,""1,92 m"",Srodkowy napastnik,"
"611152,muslim-shikhbabaev,Shikhbabaev Muslim Ruslanovich,Makhachkala,21.07.1999,Rosja,""1,80 m"",Srodkowy napastnik,"
"623251,said-aliev,Aliev Said Alievich,Makhachkala,3.12.1998,Rosja,""1,86 m"",Srodkowy napastnik,"
"622483,arsanbeg-murtazaliev,Murtazaliev Arsanbeg Dibirovich,,,Rosja,""1,84 m"",Srodkowy napastnik,"
"654117,tamerlan-musaev,Musaev Tamerlan Abdulganievich,""Sultan-Yangi-Yurt, ..."",29.07.2001,Rosja,""1,86 m"",Srodkowy napastnik,"
"654258,dzhamalutdin-dzhabrailov,Dzhabrailov Dzhamalutdin Il'iasovich,,8.06.2001,Rosja,""1,77 m"",Srodkowy napastnik,"
"654121,abu-said-eldarushev,El'darushev Abu-Said Islamutdinovich,Makhachkala,,Rosja,""1,86 m"",Srodkowy napastnik,"
"338908,oleg-baklov,Baklov Oleg Iur'evich,Taboshar,,Rosja,""2,01 m"",Bramkarz,"
"570508,vladislav-poletaev,Poletaev Vladislav Pavlovich,Ekaterinburg,5.01.2000,Rosja,""1,88 m"",Bramkarz,"
"623301,vladimir-kutyrev,Kutyriov Vladimir Evgen'evich,Ekaterinburg,1.03.2000,Rosja,""1,91 m"",Bramkarz,"
"598828,aleksey-mamin,Mamin Aleksei Vital'evich,Ekaterinburg,22.03.1999,Rosja,""1,88 m"",Bramkarz,"
"623302,aleksandr-medvedev,Medvedev Aleksandr Anatol'evich,Ekaterinburg,28.07.2000,Rosja,""1,81 m"",Bramkarz,"
"262718,dzhamaldin-khodzhaniyazov,Dzhamaldin Abdukhalitovich Khodzhaniiazov,Bayramaly,18.07.1996,Rosja,""1,86 m"",Srodkowy obronca,"
"343957,dominik-dinga,Dominik Dinga,Novi Sad,7.04.1998,Serbia,""1,86 m"",Srodkowy obronca,"
"515060,maksim-gorin,Gorin Maksim Olegovich,""Verkhnyaya Salda, ..."",16.07.1998,Rosja,""1,85 m"",Srodkowy obronca,"
"389258,kirill-lukyanchikov,Luk'ianchikov Kirill Igorevich,Orel,11.04.1999,Rosja,""1,91 m"",Srodkowy obronca,"
"562728,ilya-nekrasov,Nekrasov Il'ia Denisovich,Ekaterinburg,11.01.2000,Rosja,""1,87 m"",Srodkowy obronca,"
"623334,gleb-geykin,Geikin Gleb Arturovich,Ekaterinburg,3.06.2000,Rosja,""1,83 m"",Srodkowy obronca,"
"535964,egor-badin,Bad'in Egor Il'ich,Ekaterinburg,11.03.2000,Rosja,""1,85 m"",Srodkowy obronca,"
"623336,aleksey-fakhrutdinov,Fakhrutdinov Aleksei Rashidovich,""Nizhniy Tagil, ..."",24.05.1999,Rosja,""1,88 m"",Srodkowy obronca,"
"623333,ivan-vereshchagin,Vereshchagin Ivan Aleksandrovich,Ekaterinburg,15.04.2001,Rosja,""1,79 m"",Srodkowy obronca,"
"598825,denis-drozhalkin,Drozhalkin Denis Sergeevich,""Kachkanar, ..."",25.05.1997,Rosja,""1,91 m"",Srodkowy obronca,"
"623332,nikita-beskrovnyi,Beskrovnyi Nikita Sergeevich,Ekaterinburg,6.01.2000,Rosja,""1,86 m"",Srodkowy obronca,"
"653845,ivan-lyubukhin,Liubukhin Ivan Konstantinovich,,25.03.2002,Rosja,""1,95 m"",Srodkowy obronca,"
"623335,pavel-nevidomyi,Pavel Alekseevich Nevidomyi,""Nizhniy Tagil, ..."",30.01.2000,Rosja,""1,78 m"",Srodkowy obronca,"
"25066,aleksandr-dantsev,Dantsev Aleksandr Alekseevich,""Kamensk, Rostov ..."",,Rosja,""1,78 m"",Lewy obronca,"
"455014,chingiz-magomadov,Magomadov Chingiz Turpal-Alievich,""Kurchaloy, Chechnya ..."",1.08.1998,Rosja,""1,78 m"",Prawy obronca,"
"360451,mingiyan-beveev,Beveev Mingiian Valer'evich,Elista,30.11.1995,Rosja,""1,82 m"",Prawy obronca,"
"623304,sergey-krotov,Krotov Sergei Pavlovich,Ekaterinburg,,Rosja,""1,89 m"",Defensywny pomocnik,"
"623338,pavel-kirillov,Kirillov Pavel Andreevich,Ekaterinburg,7.06.1999,Rosja,""1,76 m"",Defensywny pomocnik,"
"623306,denis-novikov,Novikov Denis Alekseevich,Ekaterinburg,17.08.2000,Rosja,""1,76 m"",Srodkowy pomocnik,"
"623310,andrey-tushkov,Tushkov Andrei Aleksandrovich,Ekaterinburg,6.01.1999,Rosja,""1,75 m"",Srodkowy pomocnik,"
"623309,lev-tolkachev,Tolkachiov Lev Sergeevich,Ekaterinburg,1.08.2000,Rosja,""1,75 m"",Srodkowy pomocnik,"
"623337,danil-davletshin,Davletshin Danil Sergeevich,Ekaterinburg,8.08.2000,Rosja,""1,83 m"",Srodkowy pomocnik,"
"653847,aleksey-bulka,Bulka Aleksei Mikhailovich,,11.02.2002,Rosja,""1,78 m"",Srodkowy pomocnik,"
"654122,aleksandr-volchkov,Volchkov Aleksandr Evgen'evich,Samara,20.07.2000,Rosja,""1,81 m"",Prawy pomocnik,"
"654036,danila-kushtin,Kushtin Danila Andreevich,,27.11.2001,Rosja,""1,73 m"",Lewy pomocnik,"
"623307,maksim-prokopjev,Prokop'ev Maksim Andreevich,Ekaterinburg,11.02.2000,Rosja,""1,80 m"",Ofensywny pomocnik,"
"623312,yan-chizhkov,Chizhkov Ian Rashidovich,Ekaterinburg,,Rosja,""1,79 m"",Ofensywny pomocnik,"
"623305,dmitriy-makovskiy,Makovskii Dmitrii Sergeevich,Ekaterinburg,18.03.2000,Rosja,""1,91 m"",Ofensywny pomocnik,"
"623308,konstantin-sysoev,Sysoev Konstantin Andreevich,Ekaterinburg,4.08.2001,Rosja,""1,72 m"",Ofensywny pomocnik,"
"623311,danil-khoroshev,Khoroshev Danil Iur'evich,Ekaterinburg,1.03.2001,Rosja,""1,82 m"",Ofensywny pomocnik,"
"562727,aleksandr-galimov,Galimov Aleksandr Mikhailovich,Ekaterinburg,9.02.2000,Rosja,""1,75 m"",Prawy napastnik,"
"623303,vasiliy-koryukov,Koriukov Vasilii Dmitrievich,Yekaterinburg,11.03.2001,Rosja,""1,78 m"",Prawy napastnik,"
"653846,igor-voronin,Voronin Igor' Andreevich,,18.12.2002,Rosja,""1,73 m"",Prawy napastnik,"
"425749,artem-yusupov,Iusupov Artiom Aleksandrovich,Ekaterinburg,29.04.1997,Rosja,""1,90 m"",Srodkowy napastnik,"
"515078,evgeniy-tatarinov,Tatarinov Evgenii Vladimirovich,""Verkhnyaya Salda, ..."",6.02.1999,Rosja,""1,82 m"",Srodkowy napastnik,"
"574920,nikolay-sidorkin,Sidorkin Nikolai Ivanovich,Ekaterinburg,10.02.1998,Rosja,""1,97 m"",Srodkowy napastnik,"
"623313,sergey-itkin,Itkin Sergei Konstantinovich,Ekaterinburg,15.06.2000,Rosja,""1,88 m"",Srodkowy napastnik,"
"654035,sergey-arkhipovskiy,Arkhipovskii Sergei Dmitrievich,,7.02.2001,Rosja,""1,87 m"",Srodkowy napastnik,"
"410781,maksim-edapin,Edapin Maksim Olegovich,Barnaul,3.04.2000,Rosja,""2,02 m"",Bramkarz,"
"501982,ruslan-yunusov,Iunusov Ruslan Anvarovich,Krasnoyarsk,16.05.1999,Rosja,""1,90 m"",Bramkarz,"
"623347,roman-smirnov,Smirnov Roman Andreevich,""Zheleznogorsk, ..."",5.05.1998,Rosja,""1,91 m"",Bramkarz,"
"662732,andrey-shirokov,Shirokov Andrei Andreevich,,9.07.2000,Rosja,""1,87 m"",Bramkarz,"
"671242,maksim-tarasov,Tarasov Maksim Denisovich,,27.05.2004,Rosja,""1,90 m"",Bramkarz,"
"335879,ivan-shalonikov,Shalonikov Ivan Olegovich,""Oktyabrskiy, ..."",4.03.1999,Rosja,""1,88 m"",Srodkowy obronca,"
"623349,gleb-zakharov,Zakharov Gleb Denisovich,Krasnoyarsk,31.07.2001,Rosja,""1,90 m"",Srodkowy obronca,"
"524177,valeriy-ganus,Ganus Valerii Vadimovich,Krasnoyarsk,25.11.1998,Rosja,""1,96 m"",Srodkowy obronca,"
"623352,nikita-shestakov,Shestakov Nikita Romanovich,Krasnoyarsk,,Rosja,""1,82 m"",Srodkowy obronca,"
"623699,kirill-vojts,Voits Kirill Viktorovich,Novorossijsk,7.01.1999,Rosja,""1,93 m"",Srodkowy obronca,"
"623348,rostislav-vorobjev,Vorob'iov Rostislav Aleksandrovich,Krasnoyarsk,21.03.1998,Rosja,""1,75 m"",Prawy obronca,"
"623351,matvey-uzhgin,Uzhgin Matvei Alekseevich,Krasnoyarsk,23.11.2000,Rosja,""1,75 m"",Prawy obronca,"
"623354,aleksandr-egorov,Egorov Aleksandr Andreevich,Krasnoyarsk,,Rosja,""1,77 m"",Prawy obronca,"
"623353,aleksey-valyukov,Valiukov Aleksei Evgen'evich,Krasnoyarsk,18.03.1997,Rosja,""1,84 m"",Defensywny pomocnik,"
"623358,aleksey-tretyakov,Tret'iakov Aleksei Vladimirovich,Krasnoyarsk,4.06.2001,Rosja,""1,75 m"",Defensywny pomocnik,"
"623350,vladislav-kozhemyakin,Kozhemiakin Vladislav Aleksandrovich,Krasnoyarsk,25.07.2001,Rosja,""1,78 m"",Defensywny pomocnik,"
"519780,timur-sakharov,Sakharov Timur Zinurovich,Krasnoyarsk,19.07.1998,Rosja,""1,83 m"",Srodkowy pomocnik,"
"623357,nikita-razdorskikh,Razdorskikh Nikita Vasil'evich,Barnaul,13.01.2000,Rosja,""1,76 m"",Srodkowy pomocnik,"
"522316,denis-samoilov,Samoilov Denis Andreevich,Krasnoyarsk,15.05.1999,Rosja,""1,82 m"",Srodkowy pomocnik,"
"623359,timur-farrakhov,Farrakhov Timur Ruslanovich,Perm,17.04.2000,Rosja,""1,80 m"",Srodkowy pomocnik,"
"574257,yaroslav-matvienko,Matvienko Iaroslav Iur'evich,Krasnoyarsk,22.03.1998,Rosja,""1,72 m"",Prawy pomocnik,"
"623355,evgeniy-morev,Morev Evgenii Iur'evich,""Pavlovskiy Posad, ..."",22.06.2000,Rosja,""1,66 m"",Lewy pomocnik,"
"623363,yuriy-marin,Marin Iurii Alekseevich,Krasnoyarsk,19.05.2001,Rosja,""1,75 m"",Ofensywny pomocnik,"
"623360,denis-shnitov,Shnitov Denis Vadimovich,Krasnoyarsk,28.09.1999,Rosja,""1,76 m"",Ofensywny pomocnik,"
"524178,evgeniy-pesikov,Pesikov Evgenii Aleksandrovich,""Angarsk, ..."",6.04.1999,Rosja,""1,75 m"",Lewy napastnik,"
"623356,danila-polshikov,Pol'shikov Danila Igorevich,Krasnoyarsk,6.12.2001,Rosja,""1,68 m"",Lewy napastnik,"
"464259,aleksandr-sobolev,Sobolev Aleksandr Sergeevich,Barnaul,7.03.1997,Rosja,""1,95 m"",Srodkowy napastnik,"
"623362,vladislav-lutashev,Lutashev Vladislav Iur'evich,Krasnoyarsk,21.12.2001,Rosja,""1,73 m"",Srodkowy napastnik,"
"599779,nikita-kozlov,Kozlov Nikita Denisovich,Tomsk,4.04.1997,Rosja,""1,75 m"",Srodkowy napastnik,"
"623361,igor-abramov,Abramov Igor' Viktorovich,""Aleysk, Altay Region"",19.06.2000,Rosja,""1,85 m"",Srodkowy napastnik,"
"461696,aleksandr-tsogoev,Tsogoev Aleksandr Aslanovich,""Alagir, Alania ..."",8.07.1999,Rosja,""1,77 m"",Srodkowy napastnik,"
"281873,timur-akmurzin,Akmurzin Timur Andreevich,Moskau,7.12.1997,Rosja,""1,89 m"",Bramkarz,"
"393883,aleksey-chernov,Chernov Aleksei Sergeevich,""Kozelsk, Kaluga ..."",3.06.1998,Rosja,""1,97 m"",Bramkarz,"
"598989,rem-saitgareev,Saitgareev Rem Rinatovich,Ufa,12.04.2001,Rosja,""1,91 m"",Bramkarz,"
"623254,igor-maltsev,Mal'tsev Igor' Igorevich,,,Rosja,""1,91 m"",Bramkarz,"
"623255,ayrat-safin,Safin Airat Al'bertovich,,4.03.2002,Rosja,""1,77 m"",Bramkarz,"
"598990,ruslan-khaziev,Khaziev Ruslan Radikovich,Ufa,19.05.1997,Rosja,""1,80 m"",Srodkowy obronca,"
"598981,vyacheslav-demin,Diomin Viacheslav Pavlovich,""Kamensk-Uralskiy, ..."",20.04.1999,Rosja,""1,82 m"",Srodkowy obronca,"
"598982,artem-egorov,Egorov Artiom Andreevich,Sochi,3.07.1999,Rosja,""1,84 m"",Srodkowy obronca,"
"623260,lev-safronov,Safronov Lev Aleksandrovich,,22.02.2001,Rosja,""1,83 m"",Srodkowy obronca,"
"623258,nikita-gurkov,Gurkov Nikita Artiomovich,,7.01.2001,Rosja,""1,77 m"",Srodkowy obronca,"
"623261,ilya-shudrov,Shudrov Il'ia Andreevich,Krasnoyarsk,22.02.2002,Rosja,""1,78 m"",Srodkowy obronca,"
"623259,nikita-nedorezkov,Nedorezkov Nikita Viacheslavovich,,3.12.2001,Rosja,""1,82 m"",Srodkowy obronca,"
"664405,aleksey-eliseev,Eliseev Aleksei Aleksandrovich,,18.05.2002,Rosja,""1,96 m"",Srodkowy obronca,"
"664403,ivan-mikhailov,Mikhailov Ivan Evgen'evich,,25.01.2002,Rosja,""1,86 m"",Srodkowy obronca,"
"623264,mikhail-kolesnikov,Kolesnikov Mikhail Andreevich,,15.01.2002,Rosja,""1,88 m"",Srodkowy obronca,"
"372535,danil-krugovoy,Krugovoi Danil Vladislavovich,""Siversky, St. ..."",28.05.1998,Rosja,""1,76 m"",Lewy obronca,"
"426120,viktor-patrashko,Patrashko Viktor Viktorovich,Chisinau,26.09.1998,Rosja,""1,85 m"",Lewy obronca,"
"598980,daniel-gumerov,Gumerov Daniel' Al'bertovich,Ufa,2.04.1999,Rosja,""1,74 m"",Lewy obronca,"
"623256,ilya-vydrin,Vydrin Il'ia Artiomovich,,3.08.2001,Rosja,""1,70 m"",Lewy obronca,"
"598988,nikita-popov,Popov Nikita Andreevich,Ufa,11.04.2000,Rosja,""1,71 m"",Lewy obronca,"
"664407,dinar-akhmetov,Akhmetov Dinar Il'farovich,,19.02.2001,Rosja,""1,74 m"",Lewy obronca,"
"553130,mark-krivorog,Krivorog Mark Andreevich,Sterlitamak,28.04.1998,Rosja,""1,81 m"",Prawy obronca,"
"623257,eduard-gavrilov,Gavrilov Eduard Evgen'evich,,10.07.2001,Rosja,""1,74 m"",Prawy obronca,"
